timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-08 19:06:19,0.0,20.32,0.0,0.0,20.31,0.0,52.25,48.16,48.51,20.31,-1.18,0,5,0,0.0,0,1
2026-04-08 19:06:31,0.0,20.32,0.0,0.0,20.31,0.0,52.79,48.65,48.52,20.31,-1.19,0,5,0,0.0,0,1
2026-04-08 19:06:43,0.0,20.32,0.0,0.0,20.31,0.0,52.47,48.36,48.46,20.31,-1.21,0,5,0,0.0,0,1
2026-04-08 19:06:55,0.0,20.32,0.0,0.0,20.31,0.0,52.9,48.75,48.51,20.31,-1.21,0,5,0,0.0,0,1
2026-04-08 19:07:07,0.0,20.32,0.0,0.0,20.31,0.0,52.25,48.16,48.48,20.31,-1.24,0,5,0,0.0,0,1
2026-04-08 19:07:18,0.0,20.32,0.0,0.0,20.31,0.0,52.79,48.65,48.51,20.31,-1.24,0,5,0,0.0,0,1
2026-04-08 19:07:30,0.0,20.32,0.0,0.0,20.31,0.0,52.47,48.36,48.48,20.31,-1.25,0,5,0,0.0,0,1
2026-04-08 19:07:42,0.0,20.32,0.0,0.0,20.31,0.0,52.47,48.36,48.46,20.31,-1.27,0,5,0,0.0,0,1
2026-04-08 19:07:54,0.0,20.32,0.0,0.0,20.25,0.0,52.58,48.46,48.47,20.31,-1.28,0,5,0,0.0,0,1
2026-04-08 19:08:06,0.0,20.31,0.0,0.0,20.25,0.0,52.47,48.36,48.42,20.3,-1.29,0,5,0,0.0,0,1
2026-04-08 19:08:18,0.0,20.31,0.0,0.0,20.25,0.0,52.25,48.17,48.42,20.3,-1.31,0,5,0,0.0,0,1
2026-04-08 19:08:30,0.0,20.31,0.0,0.0,20.25,0.0,52.68,48.57,48.41,20.29,-1.31,0,5,0,0.0,0,1
2026-04-08 19:08:42,0.0,20.31,0.0,0.0,20.25,0.0,52.79,48.68,48.45,20.28,-1.31,0,5,0,0.0,0,1
2026-04-08 19:08:53,0.0,20.31,0.0,0.0,20.25,0.0,52.58,48.48,48.43,20.27,-1.32,0,5,0,0.0,0,1
2026-04-08 19:09:05,0.0,20.31,0.0,0.0,20.31,0.0,53.22,49.08,48.49,20.27,-1.31,0,5,0,0.0,0,1
2026-04-08 19:09:17,0.0,20.31,0.0,0.0,20.25,0.0,52.15,48.09,48.43,20.27,-1.32,0,5,0,0.0,0,1
2026-04-08 19:09:29,0.0,20.3,0.0,0.0,20.25,0.0,53.0,48.89,48.5,20.26,-1.32,0,5,0,0.0,0,1
2026-04-08 19:09:41,0.0,20.3,0.0,0.0,20.25,0.0,52.36,48.3,48.49,20.25,-1.33,0,5,0,0.0,0,1
2026-04-08 19:09:53,0.0,20.3,0.0,0.0,20.25,0.0,53.0,48.9,48.54,20.25,-1.32,0,5,0,0.0,0,1
2026-04-08 19:10:05,0.0,20.3,0.0,0.0,20.31,0.0,52.25,48.2,48.52,20.26,-1.33,0,5,0,0.0,0,1
2026-04-08 19:10:17,0.0,20.3,0.0,0.0,20.25,0.0,52.25,48.2,48.53,20.26,-1.34,0,5,0,0.0,0,1
2026-04-08 19:10:28,0.0,20.3,0.0,0.0,20.25,0.0,52.25,48.2,48.48,20.26,-1.36,0,5,0,0.0,0,1
2026-04-08 19:10:40,0.0,20.3,0.0,0.0,20.25,0.0,52.25,48.2,48.42,20.26,-1.37,0,5,0,0.0,0,1
2026-04-08 19:10:52,0.0,20.3,0.0,0.0,20.25,0.0,52.36,48.3,48.4,20.26,-1.37,0,5,0,0.0,0,1
2026-04-08 19:11:04,0.0,20.3,0.0,0.0,20.25,0.0,52.9,48.8,48.39,20.25,-1.37,0,5,0,0.0,0,1
2026-04-08 19:11:16,0.0,20.29,0.0,0.0,20.25,0.0,52.15,48.11,48.39,20.25,-1.38,0,5,0,0.0,0,1
2026-04-08 19:11:28,0.0,20.29,0.0,0.0,20.25,0.0,52.25,48.2,48.3,20.25,-1.39,0,5,0,0.0,0,1
2026-04-08 19:11:40,0.0,20.29,0.0,0.0,20.25,0.0,52.36,48.3,48.3,20.25,-1.4,0,5,0,0.0,0,1
2026-04-08 19:11:52,0.0,20.29,0.0,0.0,20.19,0.0,52.47,48.4,48.25,20.25,-1.4,0,5,0,0.0,0,1
2026-04-08 19:12:03,0.0,20.29,0.0,0.0,20.25,0.0,52.68,48.6,48.3,20.25,-1.4,0,5,0,0.0,0,1
2026-04-08 19:12:15,0.0,20.29,0.0,0.0,20.19,0.0,52.36,48.31,48.31,20.24,-1.41,0,5,0,0.0,0,1
2026-04-08 19:12:27,0.0,20.29,0.0,0.0,20.25,0.0,52.15,48.11,48.3,20.24,-1.42,0,5,0,0.0,0,1
2026-04-08 19:12:39,0.0,20.29,0.0,0.0,20.25,0.0,52.47,48.41,48.33,20.24,-1.42,0,5,0,0.0,0,1
2026-04-08 19:12:51,0.0,20.28,0.0,0.0,20.19,0.0,52.58,48.51,48.36,20.23,-1.42,0,5,0,0.0,0,1
2026-04-08 19:13:03,0.0,20.28,0.0,0.0,20.25,0.0,50.0,46.14,48.29,20.23,-1.46,0,5,0,0.0,0,1
2026-04-08 19:13:14,0.0,20.28,0.0,0.0,20.19,0.0,52.25,48.22,48.31,20.23,-1.47,0,5,0,0.0,0,1
2026-04-08 19:13:26,0.0,20.28,0.0,0.0,20.25,0.0,52.36,48.32,48.32,20.23,-1.47,0,5,0,0.0,0,1
2026-04-08 19:13:38,0.0,20.28,0.0,0.0,20.25,0.0,52.47,48.42,48.34,20.23,-1.48,0,5,0,0.0,0,1
2026-04-08 19:13:50,0.0,20.28,0.0,0.0,20.19,0.0,52.25,48.22,48.31,20.23,-1.48,0,5,0,0.0,0,1
2026-04-08 19:14:02,0.0,20.28,0.0,0.0,20.19,0.0,52.9,48.82,48.31,20.22,-1.48,0,5,0,0.0,0,1
2026-04-08 19:14:13,0.0,20.28,0.0,0.0,20.19,0.0,52.68,48.62,48.35,20.22,-1.47,0,5,0,0.0,0,1
2026-04-08 19:14:25,0.0,20.28,0.0,0.0,20.19,0.0,52.79,48.73,48.43,20.21,-1.47,0,5,0,0.0,0,1
2026-04-08 19:14:37,0.0,20.27,0.0,0.0,20.19,0.0,52.79,48.73,48.47,20.2,-1.47,0,5,0,0.0,0,1
2026-04-08 19:14:49,0.0,20.27,0.0,0.0,20.19,0.0,52.36,48.34,48.45,20.2,-1.47,0,5,0,0.0,0,1
2026-04-08 19:15:01,0.0,20.27,0.0,0.0,20.19,0.0,52.36,48.34,48.47,20.2,-1.47,0,5,0,0.0,0,1
2026-04-08 19:15:13,0.0,20.27,0.0,0.0,20.19,0.0,52.47,48.44,48.49,20.2,-1.48,0,5,0,0.0,0,1
2026-04-08 19:15:25,0.0,20.27,0.0,0.0,20.19,0.0,52.15,48.15,48.48,20.19,-1.48,0,5,0,0.0,0,1
2026-04-08 19:15:37,0.0,20.27,0.0,0.0,20.19,0.0,52.04,48.05,48.45,20.19,-1.49,0,5,0,0.0,0,1
2026-04-08 19:15:48,0.0,20.27,0.0,0.0,20.19,0.0,52.25,48.25,48.45,20.19,-1.49,0,5,0,0.0,0,1
2026-04-08 19:16:00,0.0,20.27,0.0,0.0,20.19,0.0,52.15,48.15,48.38,20.19,-1.5,0,5,0,0.0,0,1
2026-04-08 19:16:12,0.0,20.26,0.0,0.0,20.19,0.0,52.36,48.35,48.34,20.19,-1.5,0,5,0,0.0,0,1
2026-04-08 19:16:24,0.0,20.26,0.0,0.0,20.19,0.0,52.36,48.35,48.3,20.19,-1.5,0,5,0,0.0,0,1
2026-04-08 19:16:36,0.0,20.26,0.0,0.0,20.19,0.0,52.25,48.25,48.27,20.19,-1.5,0,5,0,0.0,0,1
2026-04-08 19:16:48,0.0,20.26,0.0,0.0,20.19,0.0,52.36,48.35,48.27,20.19,-1.51,0,5,0,0.0,0,1
2026-04-08 19:17:00,0.0,20.26,0.0,0.0,20.19,0.0,52.15,48.15,48.25,20.19,-1.51,0,5,0,0.0,0,1
2026-04-08 19:17:12,0.0,20.26,0.0,0.0,20.19,0.0,52.25,48.25,48.24,20.19,-1.51,0,5,0,0.0,0,1
2026-04-08 19:17:23,0.0,20.26,0.0,0.0,20.19,0.0,52.36,48.35,48.26,20.19,-1.52,0,5,0,0.0,0,1
2026-04-08 19:17:35,0.0,20.26,0.0,0.0,20.19,0.0,52.25,48.25,48.27,20.19,-1.52,0,5,0,0.0,0,1
2026-04-08 19:17:47,0.0,20.26,0.0,0.0,20.19,0.0,52.58,48.55,48.29,20.19,-1.52,0,5,0,0.0,0,1
2026-04-08 19:17:59,0.0,20.25,0.0,0.0,20.12,0.0,52.25,48.25,48.3,20.19,-1.52,0,5,0,0.0,0,1
2026-04-08 19:18:11,0.0,20.25,0.0,0.0,20.12,0.0,52.68,48.65,48.32,20.18,-1.52,0,5,0,0.0,0,1
2026-04-08 19:18:23,0.0,20.25,0.0,0.0,20.19,0.0,52.79,48.75,48.36,20.18,-1.52,0,5,0,0.0,0,1
2026-04-08 19:18:35,0.0,20.25,0.0,0.0,20.12,0.0,50.0,46.18,48.35,20.17,-1.54,0,5,0,0.0,0,1
2026-04-08 19:18:46,0.0,20.25,0.0,0.0,20.12,0.0,52.79,48.76,48.4,20.16,-1.54,0,5,0,0.0,0,1
2026-04-08 19:18:58,0.0,20.25,0.0,0.0,20.12,0.0,52.58,48.57,48.45,20.16,-1.54,0,5,0,0.0,0,1
2026-04-08 19:19:10,0.0,20.25,0.0,0.0,20.12,0.0,52.47,48.47,48.48,20.15,-1.54,0,5,0,0.0,0,1
2026-04-08 19:19:22,0.0,20.24,0.0,0.0,20.12,0.0,52.68,48.68,48.52,20.14,-1.54,0,5,0,0.0,0,1
2026-04-08 19:19:33,0.0,20.24,0.0,0.0,20.12,0.0,52.68,48.68,48.58,20.13,-1.53,0,5,0,0.0,0,1
2026-04-08 19:19:45,0.0,20.24,0.0,0.0,20.12,0.0,52.15,48.19,48.53,20.12,-1.54,0,5,0,0.0,0,1
2026-04-08 19:19:57,0.0,20.24,0.0,0.0,20.12,0.0,38.2,35.3,48.27,20.12,-1.68,0,5,0,0.0,0,1
2026-04-08 19:20:09,0.0,20.24,0.0,0.0,20.12,0.0,52.15,48.19,48.22,20.12,-1.68,0,5,0,0.0,0,1
2026-04-08 19:20:21,0.0,20.24,0.0,0.0,20.12,0.0,50.0,46.21,47.9,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:20:33,0.0,20.24,0.0,0.0,20.12,0.0,52.15,48.19,48.15,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:20:45,0.0,20.24,0.0,0.0,20.12,0.0,52.04,48.09,48.08,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:20:57,0.0,20.23,0.0,0.0,20.12,0.0,52.36,48.39,48.05,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:21:08,0.0,20.23,0.0,0.0,20.12,0.0,52.04,48.09,48.01,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:21:20,0.0,20.23,0.0,0.0,20.12,0.0,52.36,48.39,47.97,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:21:32,0.0,20.23,0.0,0.0,20.12,0.0,52.25,48.29,47.96,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:21:44,0.0,20.23,0.0,0.0,20.12,0.0,52.58,48.59,47.98,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:21:56,0.0,20.23,0.0,0.0,20.12,0.0,52.15,48.19,48.23,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:22:08,0.0,20.23,0.0,0.0,20.12,0.0,52.47,48.49,48.27,20.12,-1.71,0,5,0,0.0,0,1
2026-04-08 19:22:20,0.0,20.23,0.0,0.0,20.12,0.0,52.58,48.59,48.33,20.12,-1.7,0,5,0,0.0,0,1
2026-04-08 19:22:32,0.0,20.23,0.0,0.0,20.06,0.0,52.25,48.29,48.34,20.12,-1.7,0,5,0,0.0,0,1
2026-04-08 19:22:43,0.0,20.22,0.0,0.0,20.12,0.0,52.15,48.19,48.36,20.12,-1.7,0,5,0,0.0,0,1
2026-04-08 19:22:55,0.0,20.22,0.0,0.0,20.12,0.0,52.36,48.39,48.36,20.12,-1.7,0,5,0,0.0,0,1
2026-04-08 19:23:07,0.0,20.22,0.0,0.0,20.06,0.0,52.15,48.2,48.36,20.12,-1.7,0,5,0,0.0,0,1
2026-04-08 19:23:19,0.0,20.22,0.0,0.0,20.06,0.0,52.25,48.3,48.34,20.11,-1.7,0,5,0,0.0,0,1
2026-04-08 19:23:31,0.0,20.22,0.0,0.0,20.12,0.0,52.36,48.4,48.36,20.11,-1.7,0,5,0,0.0,0,1
2026-04-08 19:23:43,0.0,20.22,0.0,0.0,20.06,0.0,52.15,48.21,48.31,20.1,-1.7,0,5,0,0.0,0,1
2026-04-08 19:23:55,0.0,20.22,0.0,0.0,20.06,0.0,52.04,48.12,48.31,20.09,-1.71,0,5,0,0.0,0,1
2026-04-08 19:24:06,0.0,20.22,0.0,0.0,20.06,0.0,52.58,48.62,48.32,20.09,-1.7,0,5,0,0.0,0,1
2026-04-08 19:24:18,0.0,20.21,0.0,0.0,20.12,0.0,52.68,48.72,48.33,20.09,-1.7,0,5,0,0.0,0,1
2026-04-08 19:24:30,0.0,20.21,0.0,0.0,20.06,0.0,52.58,48.62,48.37,20.09,-1.7,0,5,0,0.0,0,1
2026-04-08 19:24:42,0.0,20.21,0.0,0.0,20.06,0.0,52.68,48.72,48.43,20.08,-1.69,0,5,0,0.0,0,1
2026-04-08 19:24:54,0.0,20.21,0.0,0.0,20.06,0.0,52.68,48.73,48.47,20.07,-1.69,0,5,0,0.0,0,1
2026-04-08 19:25:06,0.0,20.21,0.0,0.0,20.12,0.0,52.25,48.33,48.49,20.08,-1.69,0,5,0,0.0,0,1
2026-04-08 19:25:18,0.0,20.21,0.0,0.0,20.06,0.0,52.58,48.62,48.53,20.08,-1.69,0,5,0,0.0,0,1
2026-04-08 19:25:30,0.0,20.21,0.0,0.0,20.06,0.0,52.79,48.83,48.57,20.07,-1.68,0,5,0,0.0,0,1
2026-04-08 19:25:41,0.0,20.21,0.0,0.0,20.06,0.0,52.25,48.33,48.59,20.07,-1.68,0,5,0,0.0,0,1
2026-04-08 19:25:53,0.0,20.21,0.0,0.0,20.06,0.0,52.15,48.23,48.59,20.07,-1.68,0,5,0,0.0,0,1
2026-04-08 19:26:05,0.0,20.2,0.0,0.0,20.06,0.0,52.04,48.13,48.54,20.07,-1.68,0,5,0,0.0,0,1
2026-04-08 19:26:17,0.0,20.2,0.0,0.0,20.06,0.0,52.15,48.24,48.48,20.06,-1.68,0,5,0,0.0,0,1
2026-04-08 19:26:29,0.0,20.2,0.0,0.0,20.06,0.0,52.15,48.24,48.43,20.06,-1.68,0,5,0,0.0,0,1
2026-04-08 19:26:41,0.0,20.2,0.0,0.0,20.06,0.0,51.93,48.04,48.36,20.06,-1.69,0,5,0,0.0,0,1
2026-04-08 19:26:53,0.0,20.2,0.0,0.0,20.06,0.0,52.58,48.64,48.35,20.06,-1.68,0,5,0,0.0,0,1
2026-04-08 19:27:05,0.0,20.2,0.0,0.0,20.06,0.0,52.36,48.44,48.36,20.06,-1.68,0,5,0,0.0,0,1
2026-04-08 19:27:16,0.0,20.2,0.0,0.0,20.06,0.0,52.47,48.54,48.35,20.06,-1.68,0,5,0,0.0,0,1
2026-04-08 19:27:28,0.0,20.2,0.0,0.0,20.06,0.0,52.15,48.24,48.3,20.06,-1.68,0,5,0,0.0,0,1
2026-04-08 19:27:40,0.0,20.2,0.0,0.0,20.06,0.0,51.93,48.04,48.26,20.06,-1.68,0,5,0,0.0,0,1
2026-04-08 19:27:52,0.0,20.19,0.0,0.0,20.06,0.0,52.15,48.24,48.26,20.06,-1.69,0,5,0,0.0,0,1
2026-04-08 19:28:04,0.0,20.19,0.0,0.0,20.0,0.0,51.93,48.04,48.25,20.06,-1.69,0,5,0,0.0,0,1
2026-04-08 19:28:16,0.0,20.19,0.0,0.0,20.06,0.0,51.93,48.04,48.23,20.06,-1.69,0,5,0,0.0,0,1
2026-04-08 19:28:28,0.0,20.19,0.0,0.0,20.06,0.0,52.25,48.34,48.24,20.06,-1.69,0,5,0,0.0,0,1
2026-04-08 19:28:40,0.0,20.19,0.0,0.0,20.06,0.0,52.04,48.14,48.25,20.06,-1.69,0,5,0,0.0,0,1
2026-04-08 19:28:51,0.0,20.19,0.0,0.0,20.0,0.0,52.04,48.14,48.2,20.05,-1.69,0,5,0,0.0,0,1
2026-04-08 19:29:03,0.0,20.19,0.0,0.0,20.0,0.0,52.36,48.45,48.2,20.05,-1.69,0,5,0,0.0,0,1
2026-04-08 19:29:15,0.0,20.19,0.0,0.0,20.0,0.0,52.47,48.55,48.2,20.04,-1.69,0,5,0,0.0,0,1
2026-04-08 19:29:27,0.0,20.18,0.0,0.0,20.0,0.0,52.15,48.26,48.21,20.03,-1.69,0,5,0,0.0,0,1
2026-04-08 19:29:39,0.0,20.18,0.0,0.0,20.06,0.0,52.15,48.26,48.23,20.03,-1.69,0,5,0,0.0,0,1
2026-04-08 19:29:51,0.0,20.18,0.0,0.0,20.0,0.0,52.15,48.27,48.24,20.02,-1.69,0,5,0,0.0,0,1
2026-04-08 19:30:03,0.0,20.18,0.0,0.0,20.06,0.0,52.04,48.16,48.25,20.03,-1.69,0,5,0,0.0,0,1
2026-04-08 19:30:15,0.0,20.18,0.0,0.0,20.0,0.0,52.04,48.17,48.26,20.02,-1.69,0,5,0,0.0,0,1
2026-04-08 19:30:26,0.0,20.18,0.0,0.0,20.0,0.0,52.36,48.47,48.27,20.02,-1.69,0,5,0,0.0,0,1
2026-04-08 19:30:38,0.0,20.18,0.0,0.0,20.0,0.0,52.04,48.18,48.28,20.01,-1.69,0,5,0,0.0,0,1
2026-04-08 19:30:50,0.0,20.18,0.0,0.0,20.0,0.0,52.25,48.38,48.3,20.01,-1.69,0,5,0,0.0,0,1
2026-04-08 19:31:02,0.0,20.18,0.0,0.0,20.0,0.0,52.58,48.68,48.32,20.01,-1.69,0,5,0,0.0,0,1
2026-04-08 19:31:14,0.0,20.17,0.0,0.0,20.0,0.0,52.47,48.58,48.32,20.01,-1.69,0,5,0,0.0,0,1
2026-04-08 19:31:26,0.0,20.17,0.0,0.0,20.0,0.0,52.68,48.77,48.37,20.01,-1.68,0,5,0,0.0,0,1
2026-04-08 19:31:38,0.0,20.17,0.0,0.0,20.0,0.0,52.25,48.38,48.39,20.0,-1.68,0,5,0,0.0,0,1
2026-04-08 19:31:49,0.0,20.17,0.0,0.0,20.0,0.0,52.36,48.48,48.41,20.0,-1.68,0,5,0,0.0,0,1
2026-04-08 19:32:01,0.0,20.17,0.0,0.0,20.0,0.0,52.15,48.28,48.43,20.0,-1.68,0,5,0,0.0,0,1
2026-04-08 19:32:13,0.0,20.17,0.0,0.0,20.0,0.0,52.04,48.18,48.43,20.0,-1.68,0,5,0,0.0,0,1
2026-04-08 19:32:25,0.0,20.17,0.0,0.0,20.0,0.0,52.15,48.28,48.41,20.0,-1.68,0,5,0,0.0,0,1
2026-04-08 19:32:37,0.0,20.17,0.0,0.0,20.0,0.0,51.72,47.89,48.41,20.0,-1.69,0,5,0,0.0,0,1
2026-04-08 19:32:49,0.0,20.16,0.0,0.0,20.0,0.0,52.04,48.18,48.38,20.0,-1.69,0,5,0,0.0,0,1
2026-04-08 19:33:01,0.0,20.16,0.0,0.0,20.0,0.0,52.15,48.28,48.33,20.0,-1.69,0,5,0,0.0,0,1
2026-04-08 19:33:13,0.0,20.16,0.0,0.0,19.94,0.0,52.04,48.18,48.28,20.0,-1.69,0,5,0,0.0,0,1
2026-04-08 19:33:24,0.0,20.16,0.0,0.0,20.0,0.0,51.93,48.08,48.23,20.0,-1.69,0,5,0,0.0,0,1
2026-04-08 19:33:36,0.0,20.16,0.0,0.0,20.0,0.0,50.0,46.3,48.17,20.0,-1.7,0,5,0,0.0,0,1
2026-04-08 19:33:48,0.0,20.16,0.0,0.0,19.94,0.0,52.36,48.49,48.17,19.99,-1.7,0,5,0,0.0,0,1
2026-04-08 19:34:00,0.0,20.16,0.0,0.0,19.94,0.0,52.04,48.2,48.16,19.98,-1.7,0,5,0,0.0,0,1
2026-04-08 19:34:11,0.0,20.16,0.0,0.0,19.94,0.0,52.36,48.5,48.2,19.98,-1.7,0,5,0,0.0,0,1
2026-04-08 19:34:23,0.0,20.16,0.0,0.0,20.0,0.0,51.93,48.1,48.18,19.98,-1.7,0,5,0,0.0,0,1
2026-04-08 19:34:35,0.0,20.15,0.0,0.0,19.94,0.0,51.93,48.11,48.2,19.97,-1.7,0,5,0,0.0,0,1
2026-04-08 19:34:47,0.0,20.15,0.0,0.0,19.94,0.0,52.36,48.51,48.24,19.96,-1.7,0,5,0,0.0,0,1
2026-04-08 19:34:59,0.0,20.15,0.0,0.0,19.94,0.0,52.04,48.22,48.23,19.95,-1.7,0,5,0,0.0,0,1
2026-04-08 19:35:11,0.0,20.15,0.0,0.0,19.94,0.0,52.04,48.22,48.24,19.95,-1.7,0,5,0,0.0,0,1
2026-04-08 19:35:23,0.0,20.15,0.0,0.0,19.94,0.0,52.04,48.22,48.26,19.95,-1.7,0,5,0,0.0,0,1
2026-04-08 19:35:35,0.0,20.15,0.0,0.0,19.94,0.0,51.93,48.13,48.26,19.94,-1.7,0,5,0,0.0,0,1
2026-04-08 19:35:46,0.0,20.15,0.0,0.0,19.94,0.0,51.93,48.13,48.21,19.94,-1.7,0,5,0,0.0,0,1
2026-04-08 19:35:58,0.0,20.15,0.0,0.0,19.94,0.0,52.04,48.23,48.22,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:36:10,0.0,20.14,0.0,0.0,19.94,0.0,51.93,48.13,48.17,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:36:22,0.0,20.14,0.0,0.0,19.94,0.0,52.04,48.23,48.19,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:36:34,0.0,20.14,0.0,0.0,19.94,0.0,52.04,48.23,48.2,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:36:46,0.0,20.14,0.0,0.0,19.94,0.0,51.93,48.13,48.19,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:36:58,0.0,20.14,0.0,0.0,19.94,0.0,52.47,48.63,48.19,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:37:09,0.0,20.14,0.0,0.0,19.94,0.0,52.04,48.23,48.19,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:37:21,0.0,20.14,0.0,0.0,19.94,0.0,51.93,48.13,48.18,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:37:33,0.0,20.14,0.0,0.0,19.94,0.0,52.04,48.23,48.19,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:37:45,0.0,20.13,0.0,0.0,19.94,0.0,51.82,48.03,48.19,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:37:57,0.0,20.13,0.0,0.0,19.94,0.0,52.58,48.73,48.24,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:38:09,0.0,20.13,0.0,0.0,19.94,0.0,52.47,48.63,48.3,19.94,-1.7,0,5,0,0.0,0,1
2026-04-08 19:38:21,0.0,20.13,0.0,0.0,19.88,0.0,51.93,48.13,48.29,19.94,-1.71,0,5,0,0.0,0,1
2026-04-08 19:38:33,0.0,20.13,0.0,0.0,19.88,0.0,51.82,48.04,48.27,19.93,-1.71,0,5,0,0.0,0,1
2026-04-08 19:38:44,0.0,20.13,0.0,0.0,19.88,0.0,52.15,48.34,48.29,19.92,-1.71,0,5,0,0.0,0,1
2026-04-08 19:38:56,0.0,20.13,0.0,0.0,19.88,0.0,51.93,48.15,48.23,19.91,-1.71,0,5,0,0.0,0,1
2026-04-08 19:39:08,0.0,20.13,0.0,0.0,19.88,0.0,52.04,48.25,48.24,19.91,-1.71,0,5,0,0.0,0,1
2026-04-08 19:39:20,0.0,20.12,0.0,0.0,19.94,0.0,51.93,48.15,48.24,19.91,-1.71,0,5,0,0.0,0,1
2026-04-08 19:39:32,0.0,20.12,0.0,0.0,19.94,0.0,51.93,48.15,48.23,19.91,-1.71,0,5,0,0.0,0,1
2026-04-08 19:39:44,0.0,20.12,0.0,0.0,19.94,0.0,52.25,48.45,48.28,19.91,-1.71,0,5,0,0.0,0,1
2026-04-08 19:39:56,0.0,20.12,0.0,0.0,19.88,0.0,52.47,48.65,48.28,19.9,-1.71,0,5,0,0.0,0,1
2026-04-08 19:40:08,0.0,20.12,0.0,0.0,19.88,0.0,52.47,48.66,48.28,19.89,-1.7,0,5,0,0.0,0,1
2026-04-08 19:40:19,0.0,20.12,0.0,0.0,19.88,0.0,52.58,48.76,48.35,19.89,-1.7,0,5,0,0.0,0,1
2026-04-08 19:40:31,0.0,20.12,0.0,0.0,19.88,0.0,52.47,48.66,48.41,19.89,-1.7,0,5,0,0.0,0,1
2026-04-08 19:40:43,0.0,20.12,0.0,0.0,19.88,0.0,52.15,48.36,48.42,19.89,-1.7,0,5,0,0.0,0,1
2026-04-08 19:40:55,0.0,20.12,0.0,0.0,19.88,0.0,52.47,48.66,48.48,19.89,-1.7,0,5,0,0.0,0,1
2026-04-08 19:41:07,0.0,20.11,0.0,0.0,19.88,0.0,51.82,48.06,48.47,19.89,-1.7,0,5,0,0.0,0,1
2026-04-08 19:41:19,0.0,20.11,0.0,0.0,19.88,0.0,51.82,48.07,48.46,19.88,-1.7,0,5,0,0.0,0,1
2026-04-08 19:41:31,0.0,20.11,0.0,0.0,19.88,0.0,52.04,48.27,48.47,19.88,-1.7,0,5,0,0.0,0,1
2026-04-08 19:41:43,0.0,20.11,0.0,0.0,19.88,0.0,52.68,48.87,48.51,19.88,-1.7,0,5,0,0.0,0,1
2026-04-08 19:41:54,0.0,20.11,0.0,0.0,19.88,0.0,52.36,48.57,48.5,19.88,-1.7,0,5,0,0.0,0,1
2026-04-08 19:42:06,0.0,20.11,0.0,0.0,19.88,0.0,52.47,48.67,48.5,19.88,-1.69,0,5,0,0.0,0,1
2026-04-08 19:42:18,0.0,20.11,0.0,0.0,19.88,0.0,52.47,48.67,48.49,19.88,-1.69,0,5,0,0.0,0,1
2026-04-08 19:42:30,0.0,20.11,0.0,0.0,19.88,0.0,52.04,48.27,48.44,19.88,-1.69,0,5,0,0.0,0,1
2026-04-08 19:42:42,0.0,20.1,0.0,0.0,19.88,0.0,52.04,48.27,48.43,19.88,-1.69,0,5,0,0.0,0,1
2026-04-08 19:42:54,0.0,20.1,0.0,0.0,19.81,0.0,51.82,48.07,48.36,19.88,-1.69,0,5,0,0.0,0,1
2026-04-08 19:43:06,0.0,20.1,0.0,0.0,19.81,0.0,51.93,48.18,48.37,19.87,-1.7,0,5,0,0.0,0,1
2026-04-08 19:43:18,0.0,20.1,0.0,0.0,19.81,0.0,51.93,48.18,48.39,19.86,-1.7,0,5,0,0.0,0,1
2026-04-08 19:43:29,0.0,20.1,0.0,0.0,19.88,0.0,52.04,48.28,48.39,19.86,-1.7,0,5,0,0.0,0,1
2026-04-08 19:43:41,0.0,20.1,0.0,0.0,19.81,0.0,52.04,48.29,48.34,19.85,-1.7,0,5,0,0.0,0,1
2026-04-08 19:43:53,0.0,20.1,0.0,0.0,19.88,0.0,52.04,48.29,48.31,19.85,-1.7,0,5,0,0.0,0,1
2026-04-08 19:44:05,0.0,20.1,0.0,0.0,19.81,0.0,52.04,48.3,48.26,19.84,-1.7,0,5,0,0.0,0,1
