timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-06 15:17:33,0.0,18.41,0.0,0.0,20.88,0.0,50.0,62.09,11.95,0,5,0,0.0,0,1
2026-04-06 15:17:45,0.0,18.41,0.0,0.0,20.88,0.0,63.08,62.08,11.95,0,5,0,0.0,0,1
2026-04-06 15:17:56,0.0,18.41,0.0,0.0,20.88,0.0,63.18,62.06,11.95,0,5,0,0.0,0,1
2026-04-06 15:18:08,0.0,18.41,0.0,0.0,20.88,0.0,63.08,62.03,11.95,0,5,0,0.0,0,1
2026-04-06 15:18:20,0.0,18.41,0.0,0.0,20.88,0.0,63.76,62.05,11.95,0,5,0,0.0,0,1
2026-04-06 15:18:32,0.0,18.41,0.0,0.0,20.88,0.0,62.98,62.0,11.95,0,5,0,0.0,0,1
2026-04-06 15:18:44,0.0,18.41,0.0,0.0,20.88,0.0,63.57,62.02,11.95,0,5,0,0.0,0,1
2026-04-06 15:18:56,0.0,18.41,0.0,0.0,20.88,0.0,63.28,61.98,11.95,0,5,0,0.0,0,1
2026-04-06 15:19:08,0.0,18.41,0.0,0.0,20.88,0.0,63.08,61.96,11.95,0,5,0,0.0,0,1
2026-04-06 15:19:20,0.0,18.41,0.0,0.0,20.88,0.0,63.28,61.93,11.95,0,5,0,0.0,0,1
2026-04-06 15:19:31,0.0,18.41,0.0,0.0,20.88,0.0,63.18,63.25,11.95,0,5,0,0.0,0,1
2026-04-06 15:19:43,0.0,18.41,0.0,0.0,20.88,0.0,63.08,63.25,11.95,0,5,0,0.0,0,1
2026-04-06 15:19:55,0.0,18.41,0.0,0.0,20.88,0.0,63.28,63.26,11.95,0,5,0,0.0,0,1
2026-04-06 15:20:07,0.0,18.41,0.0,0.0,20.88,0.0,63.08,63.26,11.95,0,5,0,0.0,0,1
2026-04-06 15:20:19,0.0,18.41,0.0,0.0,20.88,0.0,63.28,63.21,11.95,0,5,0,0.0,0,1
2026-04-06 15:20:31,0.0,18.41,0.0,0.0,20.88,0.0,63.86,63.29,11.95,0,5,0,0.0,0,1
2026-04-06 15:20:43,0.0,18.41,0.0,0.0,20.81,0.0,62.98,63.24,11.95,0,5,0,0.0,0,1
2026-04-06 15:20:55,0.0,18.41,0.0,0.0,20.81,0.0,63.18,63.23,11.95,0,5,0,0.0,0,1
2026-04-06 15:21:06,0.0,18.41,0.0,0.0,20.88,0.0,63.37,63.26,11.95,0,5,0,0.0,0,1
2026-04-06 15:21:18,0.0,18.42,0.0,0.0,20.81,0.0,63.08,63.24,11.95,0,5,0,0.0,0,1
2026-04-06 15:21:30,0.0,18.42,0.0,0.0,20.88,0.0,63.18,63.24,11.95,0,5,0,0.0,0,1
2026-04-06 15:21:42,0.0,18.42,0.0,0.0,20.88,0.0,62.89,63.22,11.95,0,5,0,0.0,0,1
2026-04-06 15:21:54,0.0,18.42,0.0,0.0,20.88,0.0,62.89,63.18,11.95,0,5,0,0.0,0,1
2026-04-06 15:22:06,0.0,18.42,0.0,0.0,20.88,0.0,63.18,63.19,11.95,0,5,0,0.0,0,1
2026-04-06 15:22:18,0.0,18.42,0.0,0.0,20.81,0.0,63.47,63.21,11.95,0,5,0,0.0,0,1
2026-04-06 15:22:29,0.0,18.42,0.0,0.0,20.88,0.0,63.28,63.15,11.95,0,5,0,0.0,0,1
2026-04-06 15:22:41,0.0,18.42,0.0,0.0,20.81,0.0,63.57,63.21,11.95,0,5,0,0.0,0,1
2026-04-06 15:22:53,0.0,18.42,0.0,0.0,20.88,0.0,63.47,63.24,11.95,0,5,0,0.0,0,1
2026-04-06 15:23:05,0.0,18.42,0.0,0.0,20.88,0.0,63.18,63.22,11.95,0,5,0,0.0,0,1
2026-04-06 15:23:17,0.0,18.42,0.0,0.0,20.88,0.0,63.08,63.22,11.95,0,5,0,0.0,0,1
2026-04-06 15:23:29,0.0,18.42,0.0,0.0,20.81,0.0,63.28,63.23,11.95,0,5,0,0.0,0,1
2026-04-06 15:23:41,0.0,18.42,0.0,0.0,20.81,0.0,62.98,63.24,11.95,0,5,0,0.0,0,1
2026-04-06 15:23:53,0.0,18.42,0.0,0.0,20.81,0.0,63.18,63.27,11.95,0,5,0,0.0,0,1
2026-04-06 15:24:04,0.0,18.42,0.0,0.0,20.81,0.0,63.08,63.26,11.95,0,5,0,0.0,0,1
2026-04-06 15:24:16,0.0,18.42,0.0,0.0,20.88,0.0,63.47,63.26,11.95,0,5,0,0.0,0,1
2026-04-06 15:24:28,0.0,18.42,0.0,0.0,20.81,0.0,63.18,63.25,11.95,0,5,0,0.0,0,1
2026-04-06 15:24:40,0.0,18.42,0.0,0.0,20.81,0.0,63.37,63.23,11.95,0,5,0,0.0,0,1
2026-04-06 15:24:52,0.0,18.42,0.0,0.0,20.81,0.0,63.47,63.23,11.95,0,5,0,0.0,0,1
2026-04-06 15:25:04,0.0,18.42,0.0,0.0,20.81,0.0,63.28,63.24,11.95,0,5,0,0.0,0,1
2026-04-06 15:25:16,0.0,18.42,0.0,0.0,20.81,0.0,63.47,63.28,11.95,0,5,0,0.0,0,1
2026-04-06 15:25:28,0.0,18.42,0.0,0.0,20.81,0.0,62.79,63.23,11.95,0,5,0,0.0,0,1
2026-04-06 15:25:39,0.0,18.42,0.0,0.0,20.81,0.0,63.37,63.27,11.95,0,5,0,0.0,0,1
2026-04-06 15:25:51,0.0,18.42,0.0,0.0,20.81,0.0,63.76,63.32,11.95,0,5,0,0.0,0,1
2026-04-06 15:26:03,0.0,18.42,0.0,0.0,20.81,0.0,63.18,63.33,11.95,0,5,0,0.0,0,1
2026-04-06 15:26:15,0.0,18.42,0.0,0.0,20.81,0.0,63.47,63.33,11.95,0,5,0,0.0,0,1
2026-04-06 15:26:27,0.0,18.42,0.0,0.0,20.81,0.0,63.66,63.38,11.96,0,5,0,0.0,0,1
2026-04-06 15:26:39,0.0,18.42,0.0,0.0,20.81,0.0,63.28,63.37,11.96,0,5,0,0.0,0,1
2026-04-06 15:26:51,0.0,18.43,0.0,0.0,20.81,0.0,63.08,63.33,11.96,0,5,0,0.0,0,1
2026-04-06 15:27:03,0.0,18.43,0.0,0.0,20.81,0.0,63.28,63.33,11.96,0,5,0,0.0,0,1
2026-04-06 15:27:14,0.0,18.43,0.0,0.0,20.81,0.0,62.98,63.28,11.96,0,5,0,0.0,0,1
2026-04-06 15:27:26,0.0,18.43,0.0,0.0,20.81,0.0,63.18,63.32,11.96,0,5,0,0.0,0,1
2026-04-06 15:27:38,0.0,18.43,0.0,0.0,20.81,0.0,63.18,63.3,11.96,0,5,0,0.0,0,1
2026-04-06 15:27:50,0.0,18.43,0.0,0.0,20.81,0.0,63.18,63.25,11.96,0,5,0,0.0,0,1
2026-04-06 15:28:02,0.0,18.43,0.0,0.0,20.81,0.0,63.18,63.25,11.96,0,5,0,0.0,0,1
2026-04-06 15:28:14,0.0,18.43,0.0,0.0,20.81,0.0,63.37,63.24,11.96,0,5,0,0.0,0,1
2026-04-06 15:28:26,0.0,18.43,0.0,0.0,20.81,0.0,63.18,63.19,11.96,0,5,0,0.0,0,1
2026-04-06 15:28:38,0.0,18.43,0.0,0.0,20.81,0.0,63.28,63.19,11.96,0,5,0,0.0,0,1
2026-04-06 15:28:49,0.0,18.43,0.0,0.0,20.75,0.0,62.89,63.17,11.96,0,5,0,0.0,0,1
2026-04-06 15:29:01,0.0,18.43,0.0,0.0,20.75,0.0,63.76,63.22,11.96,0,5,0,0.0,0,1
2026-04-06 15:29:13,0.0,18.43,0.0,0.0,20.75,0.0,63.37,63.26,11.96,0,5,0,0.0,0,1
2026-04-06 15:29:25,0.0,18.43,0.0,0.0,20.81,0.0,63.76,63.31,11.96,0,5,0,0.0,0,1
2026-04-06 15:29:37,0.0,18.43,0.0,0.0,20.75,0.0,63.28,63.32,11.96,0,5,0,0.0,0,1
2026-04-06 15:29:49,0.0,18.43,0.0,0.0,20.81,0.0,63.28,63.33,11.96,0,5,0,0.0,0,1
2026-04-06 15:30:01,0.0,18.43,0.0,0.0,20.75,0.0,63.37,63.35,11.96,0,5,0,0.0,0,1
2026-04-06 15:30:12,0.0,18.43,0.0,0.0,20.81,0.0,63.08,63.32,11.96,0,5,0,0.0,0,1
2026-04-06 15:30:24,0.0,18.43,0.0,0.0,20.75,0.0,63.28,63.33,11.96,0,5,0,0.0,0,1
2026-04-06 15:30:36,0.0,18.43,0.0,0.0,20.75,0.0,63.57,63.36,11.96,0,5,0,0.0,0,1
2026-04-06 15:30:48,0.0,18.43,0.0,0.0,20.75,0.0,63.28,63.4,11.96,0,5,0,0.0,0,1
2026-04-06 15:31:00,0.0,18.43,0.0,0.0,20.75,0.0,63.47,63.37,11.96,0,5,0,0.0,0,1
2026-04-06 15:31:12,0.0,18.43,0.0,0.0,20.75,0.0,63.28,63.36,11.96,0,5,0,0.0,0,1
2026-04-06 15:31:24,0.0,18.43,0.0,0.0,20.75,0.0,63.66,63.35,11.96,0,5,0,0.0,0,1
2026-04-06 15:31:36,0.0,18.43,0.0,0.0,20.75,0.0,63.18,63.34,11.96,0,5,0,0.0,0,1
2026-04-06 15:31:47,0.0,18.43,0.0,0.0,20.75,0.0,62.98,63.31,11.96,0,5,0,0.0,0,1
2026-04-06 15:31:59,0.0,18.43,0.0,0.0,20.75,0.0,63.66,63.34,11.96,0,5,0,0.0,0,1
2026-04-06 15:32:11,0.0,18.43,0.0,0.0,20.75,0.0,63.18,63.35,11.96,0,5,0,0.0,0,1
2026-04-06 15:32:23,0.0,18.43,0.0,0.0,20.75,0.0,63.18,63.34,11.96,0,5,0,0.0,0,1
2026-04-06 15:32:35,0.0,18.44,0.0,0.0,20.75,0.0,63.18,63.3,11.96,0,5,0,0.0,0,1
2026-04-06 15:32:47,0.0,18.44,0.0,0.0,20.75,0.0,63.47,63.32,11.96,0,5,0,0.0,0,1
2026-04-06 15:32:59,0.0,18.44,0.0,0.0,20.75,0.0,63.28,63.3,11.96,0,5,0,0.0,0,1
2026-04-06 15:33:11,0.0,18.44,0.0,0.0,20.75,0.0,63.37,63.31,11.96,0,5,0,0.0,0,1
2026-04-06 15:33:22,0.0,18.44,0.0,0.0,20.69,0.0,63.18,63.27,11.96,0,5,0,0.0,0,1
2026-04-06 15:33:34,0.0,18.44,0.0,0.0,20.75,0.0,63.08,63.26,11.96,0,5,0,0.0,0,1
2026-04-06 15:33:46,0.0,18.44,0.0,0.0,20.75,0.0,63.28,63.28,11.96,0,5,0,0.0,0,1
2026-04-06 15:33:58,0.0,18.44,0.0,0.0,20.69,0.0,63.08,63.23,11.96,0,5,0,0.0,0,1
2026-04-06 15:34:10,0.0,18.44,0.0,0.0,20.69,0.0,62.98,63.21,11.96,0,5,0,0.0,0,1
2026-04-06 15:34:22,0.0,18.44,0.0,0.0,20.69,0.0,63.57,63.25,11.96,0,5,0,0.0,0,1
2026-04-06 15:34:34,0.0,18.44,0.0,0.0,20.69,0.0,63.57,63.28,11.96,0,5,0,0.0,0,1
2026-04-06 15:34:46,0.0,18.44,0.0,0.0,20.69,0.0,63.18,63.26,11.96,0,5,0,0.0,0,1
2026-04-06 15:34:57,0.0,18.44,0.0,0.0,20.69,0.0,63.18,63.25,11.96,0,5,0,0.0,0,1
2026-04-06 15:35:09,0.0,18.44,0.0,0.0,20.69,0.0,62.89,63.2,11.96,0,5,0,0.0,0,1
2026-04-06 15:35:21,0.0,18.44,0.0,0.0,20.69,0.0,63.28,63.21,11.96,0,5,0,0.0,0,1
2026-04-06 15:35:33,0.0,18.44,0.0,0.0,20.69,0.0,62.98,63.2,11.96,0,5,0,0.0,0,1
2026-04-06 15:35:45,0.0,18.44,0.0,0.0,20.69,0.0,63.18,63.19,11.96,0,5,0,0.0,0,1
2026-04-06 15:35:57,0.0,18.44,0.0,0.0,20.69,0.0,63.66,63.25,11.96,0,5,0,0.0,0,1
2026-04-06 15:36:09,0.0,18.44,0.0,0.0,20.69,0.0,63.08,63.26,11.96,0,5,0,0.0,0,1
2026-04-06 15:36:21,0.0,18.44,0.0,0.0,20.69,0.0,63.08,63.21,11.96,0,5,0,0.0,0,1
2026-04-06 15:36:32,0.0,18.44,0.0,0.0,20.69,0.0,63.18,63.17,11.96,0,5,0,0.0,0,1
2026-04-06 15:36:44,0.0,18.44,0.0,0.0,20.69,0.0,63.37,63.19,11.96,0,5,0,0.0,0,1
2026-04-06 15:36:56,0.0,18.44,0.0,0.0,20.69,0.0,63.57,63.23,11.97,0,5,0,0.0,0,1
2026-04-06 15:37:08,0.0,18.44,0.0,0.0,20.69,0.0,63.47,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:37:20,0.0,18.44,0.0,0.0,20.69,0.0,62.98,63.26,11.97,0,5,0,0.0,0,1
2026-04-06 15:37:32,0.0,18.44,0.0,0.0,20.69,0.0,63.08,63.27,11.97,0,5,0,0.0,0,1
2026-04-06 15:37:44,0.0,18.44,0.0,0.0,20.69,0.0,63.08,63.26,11.97,0,5,0,0.0,0,1
2026-04-06 15:37:56,0.0,18.44,0.0,0.0,20.69,0.0,63.18,63.21,11.97,0,5,0,0.0,0,1
2026-04-06 15:38:07,0.0,18.44,0.0,0.0,20.69,0.0,63.08,63.21,11.97,0,5,0,0.0,0,1
2026-04-06 15:38:19,0.0,18.44,0.0,0.0,20.69,0.0,62.98,63.2,11.97,0,5,0,0.0,0,1
2026-04-06 15:38:31,0.0,18.44,0.0,0.0,20.62,0.0,63.37,63.22,11.97,0,5,0,0.0,0,1
2026-04-06 15:38:43,0.0,18.45,0.0,0.0,20.62,0.0,63.08,63.19,11.97,0,5,0,0.0,0,1
2026-04-06 15:38:55,0.0,18.45,0.0,0.0,20.62,0.0,63.08,63.14,11.97,0,5,0,0.0,0,1
2026-04-06 15:39:07,0.0,18.45,0.0,0.0,20.62,0.0,62.89,63.08,11.97,0,5,0,0.0,0,1
2026-04-06 15:39:19,0.0,18.45,0.0,0.0,20.62,0.0,63.18,63.1,11.97,0,5,0,0.0,0,1
2026-04-06 15:39:30,0.0,18.45,0.0,0.0,20.62,0.0,63.18,63.11,11.97,0,5,0,0.0,0,1
2026-04-06 15:39:42,0.0,18.45,0.0,0.0,20.62,0.0,63.66,63.17,11.97,0,5,0,0.0,0,1
2026-04-06 15:39:54,0.0,18.45,0.0,0.0,20.62,0.0,63.08,63.16,11.97,0,5,0,0.0,0,1
2026-04-06 15:40:06,0.0,18.45,0.0,0.0,20.62,0.0,63.47,63.2,11.97,0,5,0,0.0,0,1
2026-04-06 15:40:18,0.0,18.45,0.0,0.0,20.62,0.0,63.28,63.23,11.97,0,5,0,0.0,0,1
2026-04-06 15:40:30,0.0,18.45,0.0,0.0,20.62,0.0,62.98,63.19,11.97,0,5,0,0.0,0,1
2026-04-06 15:40:42,0.0,18.45,0.0,0.0,20.62,0.0,63.08,63.19,11.97,0,5,0,0.0,0,1
2026-04-06 15:40:54,0.0,18.45,0.0,0.0,20.62,0.0,63.37,63.22,11.97,0,5,0,0.0,0,1
2026-04-06 15:41:05,0.0,18.45,0.0,0.0,20.62,0.0,63.66,63.29,11.97,0,5,0,0.0,0,1
2026-04-06 15:41:17,0.0,18.45,0.0,0.0,20.62,0.0,63.28,63.3,11.97,0,5,0,0.0,0,1
2026-04-06 15:41:29,0.0,18.45,0.0,0.0,20.62,0.0,63.08,63.29,11.97,0,5,0,0.0,0,1
2026-04-06 15:41:41,0.0,18.45,0.0,0.0,20.62,0.0,63.28,63.26,11.97,0,5,0,0.0,0,1
2026-04-06 15:41:53,0.0,18.45,0.0,0.0,20.62,0.0,62.98,63.25,11.97,0,5,0,0.0,0,1
2026-04-06 15:42:05,0.0,18.45,0.0,0.0,20.62,0.0,63.76,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:42:17,0.0,18.45,0.0,0.0,20.62,0.0,63.28,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:42:29,0.0,18.45,0.0,0.0,20.62,0.0,63.18,63.29,11.97,0,5,0,0.0,0,1
2026-04-06 15:42:40,0.0,18.45,0.0,0.0,20.62,0.0,63.28,63.31,11.97,0,5,0,0.0,0,1
2026-04-06 15:42:52,0.0,18.45,0.0,0.0,20.62,0.0,63.08,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:43:04,0.0,18.45,0.0,0.0,20.62,0.0,63.47,63.27,11.97,0,5,0,0.0,0,1
2026-04-06 15:43:16,0.0,18.45,0.0,0.0,20.62,0.0,63.37,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:43:28,0.0,18.45,0.0,0.0,20.62,0.0,63.08,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:43:40,0.0,18.45,0.0,0.0,20.62,0.0,63.37,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:43:52,0.0,18.45,0.0,0.0,20.62,0.0,63.18,63.3,11.97,0,5,0,0.0,0,1
2026-04-06 15:44:04,0.0,18.45,0.0,0.0,20.62,0.0,63.66,63.29,11.97,0,5,0,0.0,0,1
2026-04-06 15:44:15,0.0,18.45,0.0,0.0,20.56,0.0,63.28,63.29,11.97,0,5,0,0.0,0,1
2026-04-06 15:44:27,0.0,18.45,0.0,0.0,20.56,0.0,63.08,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:44:39,0.0,18.45,0.0,0.0,20.56,0.0,63.28,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:44:51,0.0,18.45,0.0,0.0,20.56,0.0,63.08,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:45:03,0.0,18.46,0.0,0.0,20.56,0.0,63.28,63.27,11.97,0,5,0,0.0,0,1
2026-04-06 15:45:15,0.0,18.46,0.0,0.0,20.56,0.0,63.28,63.26,11.97,0,5,0,0.0,0,1
2026-04-06 15:45:27,0.0,18.46,0.0,0.0,20.56,0.0,62.89,63.24,11.97,0,5,0,0.0,0,1
2026-04-06 15:45:39,0.0,18.46,0.0,0.0,20.56,0.0,62.98,63.2,11.97,0,5,0,0.0,0,1
2026-04-06 15:45:50,0.0,18.46,0.0,0.0,20.56,0.0,50.0,61.88,11.97,0,5,0,0.0,0,1
2026-04-06 15:46:02,0.0,18.46,0.0,0.0,20.56,0.0,63.57,61.87,11.97,0,5,0,0.0,0,1
2026-04-06 15:46:14,0.0,18.46,0.0,0.0,20.56,0.0,63.28,61.87,11.97,0,5,0,0.0,0,1
2026-04-06 15:46:25,0.0,18.46,0.0,0.0,20.56,0.0,63.28,61.89,11.97,0,5,0,0.0,0,1
2026-04-06 15:46:37,0.0,18.46,0.0,0.0,20.56,0.0,62.98,61.86,11.97,0,5,0,0.0,0,1
2026-04-06 15:46:49,0.0,18.46,0.0,0.0,20.56,0.0,62.89,61.84,11.97,0,5,0,0.0,0,1
2026-04-06 15:47:01,0.0,18.46,0.0,0.0,20.56,0.0,63.37,61.85,11.97,0,5,0,0.0,0,1
2026-04-06 15:47:13,0.0,18.46,0.0,0.0,20.56,0.0,63.18,61.84,11.97,0,5,0,0.0,0,1
2026-04-06 15:47:25,0.0,18.46,0.0,0.0,20.56,0.0,62.98,61.85,11.97,0,5,0,0.0,0,1
2026-04-06 15:47:37,0.0,18.46,0.0,0.0,20.56,0.0,63.08,61.86,11.97,0,5,0,0.0,0,1
2026-04-06 15:47:49,0.0,18.46,0.0,0.0,20.56,0.0,63.47,63.21,11.97,0,5,0,0.0,0,1
2026-04-06 15:48:00,0.0,18.46,0.0,0.0,20.5,0.0,63.18,63.17,11.97,0,5,0,0.0,0,1
2026-04-06 15:48:12,0.0,18.46,0.0,0.0,20.56,0.0,62.98,63.14,11.97,0,5,0,0.0,0,1
2026-04-06 15:48:24,0.0,18.46,0.0,0.0,20.5,0.0,63.28,63.14,11.97,0,5,0,0.0,0,1
2026-04-06 15:48:36,0.0,18.46,0.0,0.0,20.5,0.0,63.08,63.15,11.97,0,5,0,0.0,0,1
2026-04-06 15:48:48,0.0,18.46,0.0,0.0,20.56,0.0,63.57,63.22,11.97,0,5,0,0.0,0,1
2026-04-06 15:49:00,0.0,18.46,0.0,0.0,20.5,0.0,63.37,63.22,11.97,0,5,0,0.0,0,1
2026-04-06 15:49:12,0.0,18.46,0.0,0.0,20.5,0.0,63.37,63.24,11.97,0,5,0,0.0,0,1
2026-04-06 15:49:24,0.0,18.46,0.0,0.0,20.5,0.0,63.47,63.28,11.97,0,5,0,0.0,0,1
2026-04-06 15:49:35,0.0,18.46,0.0,0.0,20.5,0.0,63.18,63.29,11.97,0,5,0,0.0,0,1
2026-04-06 15:49:47,0.0,18.46,0.0,0.0,20.5,0.0,63.57,63.3,11.98,0,5,0,0.0,0,1
2026-04-06 15:49:59,0.0,18.46,0.0,0.0,20.5,0.0,63.08,63.29,11.98,0,5,0,0.0,0,1
2026-04-06 15:50:11,0.0,18.46,0.0,0.0,20.5,0.0,63.28,63.32,11.98,0,5,0,0.0,0,1
2026-04-06 15:50:23,0.0,18.46,0.0,0.0,20.5,0.0,63.28,63.32,11.98,0,5,0,0.0,0,1
2026-04-06 15:50:35,0.0,18.46,0.0,0.0,20.5,0.0,63.37,63.35,11.98,0,5,0,0.0,0,1
2026-04-06 15:50:47,0.0,18.46,0.0,0.0,20.5,0.0,63.18,63.31,11.98,0,5,0,0.0,0,1
2026-04-06 15:50:59,0.0,18.46,0.0,0.0,20.5,0.0,62.89,63.27,11.98,0,5,0,0.0,0,1
2026-04-06 15:51:10,0.0,18.46,0.0,0.0,20.5,0.0,63.08,63.24,11.98,0,5,0,0.0,0,1
2026-04-06 15:51:22,0.0,18.46,0.0,0.0,20.5,0.0,63.37,63.23,11.98,0,5,0,0.0,0,1
2026-04-06 15:51:34,0.0,18.47,0.0,0.0,20.5,0.0,62.98,63.21,11.98,0,5,0,0.0,0,1
2026-04-06 15:51:46,0.0,18.47,0.0,0.0,20.5,0.0,63.08,63.16,11.98,0,5,0,0.0,0,1
2026-04-06 15:51:58,0.0,18.47,0.0,0.0,20.5,0.0,63.28,63.18,11.98,0,5,0,0.0,0,1
2026-04-06 15:52:10,0.0,18.47,0.0,0.0,20.5,0.0,63.18,63.17,11.98,0,5,0,0.0,0,1
2026-04-06 15:52:22,0.0,18.47,0.0,0.0,20.5,0.0,63.66,63.21,11.98,0,5,0,0.0,0,1
2026-04-06 15:52:33,0.0,18.47,0.0,0.0,20.5,0.0,63.18,63.19,11.98,0,5,0,0.0,0,1
2026-04-06 15:52:45,0.0,18.47,0.0,0.0,20.44,0.0,63.57,63.23,11.98,0,5,0,0.0,0,1
2026-04-06 15:52:57,0.0,18.47,0.0,0.0,20.5,0.0,63.28,63.27,11.98,0,5,0,0.0,0,1
2026-04-06 15:53:09,0.0,18.47,0.0,0.0,20.5,0.0,63.08,63.27,11.98,0,5,0,0.0,0,1
2026-04-06 15:53:21,0.0,18.47,0.0,0.0,20.5,0.0,63.18,63.25,11.98,0,5,0,0.0,0,1
2026-04-06 15:53:33,0.0,18.47,0.0,0.0,20.5,0.0,63.57,63.3,11.98,0,5,0,0.0,0,1
2026-04-06 15:53:45,0.0,18.47,0.0,0.0,20.5,0.0,62.98,63.29,11.98,0,5,0,0.0,0,1
2026-04-06 15:53:57,0.0,18.47,0.0,0.0,20.5,0.0,63.28,63.29,11.98,0,5,0,0.0,0,1
2026-04-06 15:54:08,0.0,18.47,0.0,0.0,20.5,0.0,62.98,63.28,11.98,0,5,0,0.0,0,1
2026-04-06 15:54:20,0.0,18.47,0.0,0.0,20.5,0.0,63.57,63.27,11.98,0,5,0,0.0,0,1
2026-04-06 15:54:32,0.0,18.47,0.0,0.0,20.5,0.0,63.18,63.27,11.98,0,5,0,0.0,0,1
2026-04-06 15:54:44,0.0,18.47,0.0,0.0,20.5,0.0,62.98,63.21,11.98,0,5,0,0.0,0,1
2026-04-06 15:54:56,0.0,18.47,0.0,0.0,20.44,0.0,63.37,63.22,11.98,0,5,0,0.0,0,1
2026-04-06 15:55:08,0.0,18.47,0.0,0.0,20.44,0.0,63.08,63.22,11.98,0,5,0,0.0,0,1
2026-04-06 15:55:20,0.0,18.47,0.0,0.0,20.44,0.0,63.76,63.28,11.98,0,5,0,0.0,0,1
2026-04-06 15:55:32,0.0,18.47,0.0,0.0,20.44,0.0,62.98,63.22,11.98,0,5,0,0.0,0,1
2026-04-06 15:55:43,0.0,18.47,0.0,0.0,20.5,0.0,63.47,63.27,11.98,0,5,0,0.0,0,1
2026-04-06 15:55:55,0.0,18.47,0.0,0.0,20.5,0.0,62.89,63.23,11.98,0,5,0,0.0,0,1
2026-04-06 15:56:07,0.0,18.47,0.0,0.0,20.44,0.0,63.66,63.29,11.98,0,5,0,0.0,0,1
2026-04-06 15:56:19,0.0,18.47,0.0,0.0,20.44,0.0,50.0,61.94,11.98,0,5,0,0.0,0,1
2026-04-06 15:56:31,0.0,18.47,0.0,0.0,20.44,0.0,63.66,61.99,11.98,0,5,0,0.0,0,1
2026-04-06 15:56:43,0.0,18.47,0.0,0.0,20.44,0.0,62.98,61.99,11.98,0,5,0,0.0,0,1
2026-04-06 15:56:55,0.0,18.47,0.0,0.0,20.44,0.0,62.89,61.94,11.98,0,5,0,0.0,0,1
2026-04-06 15:57:07,0.0,18.47,0.0,0.0,20.5,0.0,63.47,61.98,11.98,0,5,0,0.0,0,1
2026-04-06 15:57:18,0.0,18.47,0.0,0.0,20.44,0.0,63.28,61.93,11.98,0,5,0,0.0,0,1
2026-04-06 15:57:30,0.0,18.47,0.0,0.0,20.5,0.0,62.89,61.92,11.98,0,5,0,0.0,0,1
2026-04-06 15:57:42,0.0,18.47,0.0,0.0,20.44,0.0,63.28,61.9,11.98,0,5,0,0.0,0,1
2026-04-06 15:57:54,0.0,18.47,0.0,0.0,20.44,0.0,63.08,61.92,11.98,0,5,0,0.0,0,1
2026-04-06 15:58:06,0.0,18.47,0.0,0.0,20.44,0.0,62.89,61.84,11.98,0,5,0,0.0,0,1
2026-04-06 15:58:18,0.0,18.47,0.0,0.0,20.44,0.0,62.89,63.13,11.98,0,5,0,0.0,0,1
2026-04-06 15:58:30,0.0,18.48,0.0,0.0,20.44,0.0,63.08,63.07,11.98,0,5,0,0.0,0,1
2026-04-06 15:58:41,0.0,18.48,0.0,0.0,20.44,0.0,63.08,63.08,11.98,0,5,0,0.0,0,1
2026-04-06 15:58:53,0.0,18.48,0.0,0.0,20.44,0.0,63.08,63.1,11.98,0,5,0,0.0,0,1
2026-04-06 15:59:05,0.0,18.48,0.0,0.0,20.44,0.0,62.69,63.02,11.98,0,5,0,0.0,0,1
2026-04-06 15:59:17,0.0,18.48,0.0,0.0,20.44,0.0,63.47,63.04,11.98,0,5,0,0.0,0,1
2026-04-06 15:59:29,0.0,18.48,0.0,0.0,20.44,0.0,63.28,63.08,11.98,0,5,0,0.0,0,1
2026-04-06 15:59:41,0.0,18.48,0.0,0.0,20.44,0.0,63.47,63.1,11.98,0,5,0,0.0,0,1
2026-04-06 15:59:53,0.0,18.48,0.0,0.0,20.44,0.0,63.47,63.14,11.98,0,5,0,0.0,0,1
2026-04-06 16:00:05,0.0,18.48,0.0,0.0,20.44,0.0,63.18,63.17,11.98,0,5,0,0.0,0,1
2026-04-06 16:00:16,0.0,18.48,0.0,0.0,20.44,0.0,62.98,63.18,11.98,0,5,0,0.0,0,1
2026-04-06 16:00:28,0.0,18.48,0.0,0.0,20.44,0.0,63.08,63.18,11.98,0,5,0,0.0,0,1
2026-04-06 16:00:40,0.0,18.48,0.0,0.0,20.44,0.0,62.98,63.17,11.98,0,5,0,0.0,0,1
2026-04-06 16:00:52,0.0,18.48,0.0,0.0,20.44,0.0,63.08,63.17,11.98,0,5,0,0.0,0,1
