timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_corrected,soil_moisture_rolling_avg,ground_t_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-20 06:54:57,0.0,15.6,0.0,0.0,14.0,0.0,53.0,53.65,53.62,14.0,3.47,0,5,0.0,0.0,0,1
2026-04-20 06:55:09,0.0,15.6,0.0,0.0,14.0,0.0,53.0,53.65,53.63,14.0,3.47,0,5,0.0,0.0,0,1
2026-04-20 06:55:21,0.0,15.6,0.0,0.0,14.0,0.0,53.0,53.65,53.66,14.0,3.47,0,5,0.0,0.0,0,1
2026-04-20 06:55:33,0.0,15.6,0.0,0.0,14.0,0.0,53.0,53.65,53.66,14.0,3.47,0,5,0.0,0.0,0,1
2026-04-20 06:55:44,0.0,15.6,0.0,0.0,14.0,0.0,53.0,53.65,53.69,14.0,3.47,0,5,0.0,0.0,0,1
2026-04-20 06:55:56,0.0,15.6,0.0,0.0,14.0,0.0,53.43,54.08,53.7,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:56:08,0.0,15.6,0.0,0.0,14.0,0.0,52.79,53.43,53.62,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:56:20,0.0,15.6,0.0,0.0,14.0,0.0,52.9,53.54,53.61,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:56:32,0.0,15.6,0.0,0.0,14.0,0.0,52.9,53.54,53.59,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:56:44,0.0,15.59,0.0,0.0,14.06,0.0,52.9,53.54,53.61,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:56:56,0.0,15.59,0.0,0.0,14.0,0.0,53.33,53.97,53.65,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:57:08,0.0,15.59,0.0,0.0,14.0,0.0,53.54,54.19,53.7,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:57:19,0.0,15.59,0.0,0.0,14.0,0.0,53.22,53.87,53.73,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:57:31,0.0,15.59,0.0,0.0,14.0,0.0,53.0,53.65,53.73,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:57:43,0.0,15.59,0.0,0.0,14.0,0.0,53.11,53.76,53.74,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:57:55,0.0,15.59,0.0,0.0,14.0,0.0,52.9,53.54,53.68,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:58:07,0.0,15.59,0.0,0.0,14.0,0.0,52.9,53.54,53.68,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:58:19,0.0,15.59,0.0,0.0,14.0,0.0,53.0,53.65,53.69,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:58:31,0.0,15.58,0.0,0.0,14.0,0.0,52.68,53.32,53.69,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:58:43,0.0,15.58,0.0,0.0,14.0,0.0,52.9,53.54,53.69,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:58:54,0.0,15.58,0.0,0.0,14.0,0.0,53.33,53.97,53.69,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:59:06,0.0,15.58,0.0,0.0,14.0,0.0,52.9,53.54,53.63,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:59:18,0.0,15.58,0.0,0.0,14.0,0.0,52.9,53.54,53.59,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:59:30,0.0,15.58,0.0,0.0,14.0,0.0,52.68,53.32,53.55,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:59:42,0.0,15.58,0.0,0.0,14.0,0.0,53.43,54.08,53.58,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 06:59:54,0.0,15.58,0.0,0.0,14.0,0.0,53.0,53.65,53.59,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:00:06,0.0,15.58,0.0,0.0,14.0,0.0,52.9,53.54,53.59,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:00:18,0.0,15.57,0.0,0.0,14.0,0.0,53.33,53.97,53.63,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:00:29,0.0,15.57,0.0,0.0,14.0,0.0,53.22,53.87,53.7,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:00:41,0.0,15.57,0.0,0.0,14.0,0.0,53.22,53.87,53.74,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:00:53,0.0,15.57,0.0,0.0,14.0,0.0,53.22,53.87,53.73,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:01:05,0.0,15.57,0.0,0.0,14.0,0.0,53.43,54.08,53.8,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:01:17,0.0,15.57,0.0,0.0,14.0,0.0,52.9,53.54,53.8,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:01:29,0.0,15.57,0.0,0.0,14.0,0.0,52.9,53.54,53.8,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:01:41,0.0,15.57,0.0,0.0,14.0,0.0,52.79,53.43,53.73,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:01:53,0.0,15.57,0.0,0.0,14.0,0.0,53.0,53.65,53.73,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:02:04,0.0,15.56,0.0,0.0,14.0,0.0,52.9,53.54,53.73,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:02:16,0.0,15.56,0.0,0.0,14.0,0.0,52.9,53.54,53.68,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:02:28,0.0,15.56,0.0,0.0,14.0,0.0,53.11,53.76,53.66,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:02:40,0.0,15.56,0.0,0.0,14.0,0.0,53.22,53.87,53.66,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:02:52,0.0,15.56,0.0,0.0,14.0,0.0,53.11,53.76,53.65,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:03:04,0.0,15.56,0.0,0.0,13.94,0.0,52.9,53.54,53.61,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:03:16,0.0,15.56,0.0,0.0,14.0,0.0,53.11,53.76,53.63,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:03:27,0.0,15.56,0.0,0.0,14.0,0.0,53.0,53.65,53.65,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:03:39,0.0,15.56,0.0,0.0,14.0,0.0,53.33,53.97,53.69,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:03:51,0.0,15.56,0.0,0.0,14.0,0.0,53.11,53.76,53.7,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:04:03,0.0,15.55,0.0,0.0,14.0,0.0,52.9,53.54,53.7,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:04:15,0.0,15.55,0.0,0.0,14.0,0.0,52.9,53.54,53.7,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:04:27,0.0,15.55,0.0,0.0,14.0,0.0,52.9,53.54,53.68,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:04:39,0.0,15.55,0.0,0.0,14.0,0.0,52.68,53.32,53.63,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:04:51,0.0,15.55,0.0,0.0,14.0,0.0,53.0,53.65,53.62,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:05:02,0.0,15.55,0.0,0.0,14.0,0.0,52.9,53.54,53.62,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:05:14,0.0,15.55,0.0,0.0,14.0,0.0,52.79,53.43,53.58,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:05:26,0.0,15.55,0.0,0.0,14.0,0.0,52.9,53.54,53.57,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:05:38,0.0,15.55,0.0,0.0,14.0,0.0,52.79,53.43,53.53,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:05:50,0.0,15.54,0.0,0.0,14.0,0.0,52.58,53.21,53.49,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:06:02,0.0,15.54,0.0,0.0,14.0,0.0,53.11,53.76,53.5,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:06:14,0.0,15.54,0.0,0.0,14.0,0.0,52.79,53.43,53.49,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:06:26,0.0,15.54,0.0,0.0,14.0,0.0,52.79,53.43,53.47,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:06:37,0.0,15.54,0.0,0.0,14.0,0.0,53.0,53.65,53.51,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:06:49,0.0,15.54,0.0,0.0,14.0,0.0,52.79,53.43,53.49,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:07:01,0.0,15.54,0.0,0.0,14.0,0.0,52.79,53.43,53.47,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:07:13,0.0,15.54,0.0,0.0,14.0,0.0,52.79,53.43,53.47,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:07:25,0.0,15.54,0.0,0.0,13.94,0.0,52.79,53.43,53.46,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:07:37,0.0,15.53,0.0,0.0,14.0,0.0,53.33,53.97,53.5,14.0,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:07:49,0.0,15.53,0.0,0.0,13.94,0.0,52.79,53.44,53.5,13.99,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:08:01,0.0,15.53,0.0,0.0,13.94,0.0,52.79,53.44,53.46,13.98,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:08:12,0.0,15.53,0.0,0.0,14.0,0.0,52.79,53.44,53.46,13.98,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:08:24,0.0,15.53,0.0,0.0,13.94,0.0,52.9,53.55,53.48,13.98,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:08:36,0.0,15.53,0.0,0.0,13.94,0.0,52.68,53.34,53.45,13.97,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:08:48,0.0,15.53,0.0,0.0,13.94,0.0,52.79,53.46,53.45,13.96,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:09:00,0.0,15.53,0.0,0.0,13.94,0.0,53.33,54.0,53.52,13.95,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:09:12,0.0,15.53,0.0,0.0,13.94,0.0,53.43,54.12,53.59,13.95,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:09:24,0.0,15.53,0.0,0.0,13.94,0.0,53.0,53.68,53.62,13.95,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:09:36,0.0,15.52,0.0,0.0,13.94,0.0,52.9,53.58,53.57,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:09:47,0.0,15.52,0.0,0.0,13.94,0.0,52.9,53.58,53.59,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:09:59,0.0,15.52,0.0,0.0,13.94,0.0,52.79,53.47,53.6,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:10:11,0.0,15.52,0.0,0.0,13.94,0.0,52.79,53.47,53.6,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:10:23,0.0,15.52,0.0,0.0,13.94,0.0,52.79,53.47,53.59,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:10:35,0.0,15.52,0.0,0.0,13.94,0.0,53.54,54.23,53.67,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:10:47,0.0,15.52,0.0,0.0,13.94,0.0,53.0,53.69,53.7,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:10:59,0.0,15.52,0.0,0.0,13.94,0.0,52.79,53.47,53.63,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:11:10,0.0,15.52,0.0,0.0,13.94,0.0,52.68,53.36,53.55,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:11:22,0.0,15.51,0.0,0.0,13.94,0.0,52.68,53.36,53.51,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:11:34,0.0,15.51,0.0,0.0,13.94,0.0,53.0,53.69,53.53,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:11:46,0.0,15.51,0.0,0.0,13.94,0.0,53.0,53.69,53.54,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:11:58,0.0,15.51,0.0,0.0,13.94,0.0,52.68,53.36,53.53,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:12:10,0.0,15.51,0.0,0.0,13.94,0.0,52.9,53.58,53.54,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:12:22,0.0,15.51,0.0,0.0,13.88,0.0,52.9,53.58,53.55,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:12:34,0.0,15.51,0.0,0.0,13.94,0.0,53.11,53.8,53.55,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:12:45,0.0,15.51,0.0,0.0,13.88,0.0,52.9,53.59,53.54,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:12:57,0.0,15.51,0.0,0.0,13.94,0.0,52.9,53.59,53.55,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:13:09,0.0,15.51,0.0,0.0,13.94,0.0,52.9,53.59,53.58,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:13:21,0.0,15.5,0.0,0.0,13.94,0.0,52.79,53.48,53.6,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:13:33,0.0,15.5,0.0,0.0,13.94,0.0,53.65,54.35,53.61,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:13:45,0.0,15.5,0.0,0.0,13.94,0.0,53.0,53.69,53.61,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:13:57,0.0,15.5,0.0,0.0,13.94,0.0,52.79,53.48,53.61,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:14:09,0.0,15.5,0.0,0.0,13.94,0.0,53.11,53.8,53.64,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:14:20,0.0,15.5,0.0,0.0,13.88,0.0,53.54,54.24,53.72,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:14:32,0.0,15.5,0.0,0.0,13.94,0.0,52.79,53.48,53.68,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:14:44,0.0,15.5,0.0,0.0,13.94,0.0,52.9,53.58,53.68,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:14:56,0.0,15.5,0.0,0.0,13.94,0.0,52.9,53.58,53.68,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:15:08,0.0,15.49,0.0,0.0,13.94,0.0,52.79,53.47,53.67,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:15:20,0.0,15.49,0.0,0.0,13.94,0.0,53.0,53.69,53.69,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:15:32,0.0,15.49,0.0,0.0,13.94,0.0,53.0,53.69,53.62,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:15:44,0.0,15.49,0.0,0.0,13.88,0.0,52.79,53.48,53.6,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:15:55,0.0,15.49,0.0,0.0,13.94,0.0,53.0,53.69,53.62,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:16:07,0.0,15.49,0.0,0.0,13.88,0.0,52.9,53.59,53.6,13.92,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:16:19,0.0,15.49,0.0,0.0,13.94,0.0,52.9,53.59,53.58,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:16:31,0.0,15.49,0.0,0.0,13.94,0.0,52.68,53.37,53.58,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:16:43,0.0,15.49,0.0,0.0,13.94,0.0,52.9,53.59,53.58,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:16:55,0.0,15.49,0.0,0.0,13.94,0.0,53.0,53.69,53.6,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:17:07,0.0,15.48,0.0,0.0,13.94,0.0,52.79,53.48,53.6,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:17:19,0.0,15.48,0.0,0.0,13.94,0.0,52.79,53.48,53.57,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:17:30,0.0,15.48,0.0,0.0,13.94,0.0,52.79,53.48,53.55,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:17:42,0.0,15.48,0.0,0.0,13.94,0.0,52.9,53.58,53.56,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:17:54,0.0,15.48,0.0,0.0,13.94,0.0,53.0,53.69,53.56,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:18:06,0.0,15.48,0.0,0.0,13.88,0.0,52.68,53.36,53.53,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:18:18,0.0,15.48,0.0,0.0,13.94,0.0,52.68,53.36,53.5,13.94,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:18:30,0.0,15.48,0.0,0.0,13.88,0.0,52.79,53.48,53.52,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:18:42,0.0,15.48,0.0,0.0,13.94,0.0,52.68,53.37,53.49,13.93,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:18:54,0.0,15.48,0.0,0.0,13.88,0.0,52.79,53.48,53.46,13.92,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:19:05,0.0,15.47,0.0,0.0,13.88,0.0,52.9,53.6,53.48,13.91,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:19:17,0.0,15.47,0.0,0.0,13.88,0.0,52.9,53.6,53.49,13.91,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:19:29,0.0,15.47,0.0,0.0,13.94,0.0,52.79,53.49,53.49,13.91,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:19:41,0.0,15.47,0.0,0.0,13.88,0.0,52.68,53.39,53.47,13.9,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:19:53,0.0,15.47,0.0,0.0,13.88,0.0,52.79,53.5,53.46,13.89,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:20:05,0.0,15.47,0.0,0.0,13.88,0.0,52.9,53.61,53.49,13.89,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:20:17,0.0,15.47,0.0,0.0,13.88,0.0,52.68,53.4,53.49,13.88,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:20:28,0.0,15.47,0.0,0.0,13.88,0.0,53.33,54.05,53.51,13.88,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:20:40,0.0,15.47,0.0,0.0,13.88,0.0,53.0,53.73,53.55,13.88,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:20:52,0.0,15.46,0.0,0.0,13.94,0.0,53.0,53.72,53.58,13.88,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:21:04,0.0,15.46,0.0,0.0,13.88,0.0,52.68,53.4,53.56,13.88,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:21:16,0.0,15.46,0.0,0.0,13.94,0.0,53.33,54.05,53.61,13.89,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:21:28,0.0,15.46,0.0,0.0,13.88,0.0,52.9,53.62,53.63,13.88,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:21:40,0.0,15.46,0.0,0.0,13.88,0.0,53.0,53.72,53.67,13.88,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:21:52,0.0,15.46,0.0,0.0,13.94,0.0,52.9,53.61,53.68,13.89,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:22:03,0.0,15.46,0.0,0.0,13.88,0.0,53.22,53.94,53.72,13.89,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:22:15,0.0,15.46,0.0,0.0,13.88,0.0,53.33,54.05,53.8,13.89,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:22:27,0.0,15.46,0.0,0.0,13.94,0.0,52.9,53.61,53.75,13.9,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:22:39,0.0,15.46,0.0,0.0,13.88,0.0,52.79,53.5,53.72,13.9,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:22:51,0.0,15.45,0.0,0.0,13.88,0.0,52.79,53.5,53.69,13.89,3.49,0,5,0.0,0.0,0,1
2026-04-20 07:23:03,0.0,15.45,0.0,0.0,13.88,0.0,39.16,39.69,53.69,13.89,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:23:15,0.0,15.45,0.0,0.0,13.88,0.0,53.11,53.83,53.67,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:23:27,0.0,15.45,0.0,0.0,13.88,0.0,53.11,53.83,53.69,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:23:38,0.0,15.45,0.0,0.0,13.88,0.0,52.79,53.51,53.67,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:23:50,0.0,15.45,0.0,0.0,13.88,0.0,53.22,53.95,53.71,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:24:02,0.0,15.45,0.0,0.0,13.88,0.0,52.58,53.29,53.63,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:24:14,0.0,15.45,0.0,0.0,13.88,0.0,53.22,53.95,53.63,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:24:26,0.0,15.45,0.0,0.0,13.88,0.0,53.0,53.73,53.64,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:24:38,0.0,15.45,0.0,0.0,13.88,0.0,53.0,53.73,53.67,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:24:50,0.0,15.44,0.0,0.0,13.88,0.0,53.0,53.73,53.7,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:25:02,0.0,15.44,0.0,0.0,13.94,0.0,52.79,53.51,53.73,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:25:13,0.0,15.44,0.0,0.0,13.94,0.0,53.0,53.72,53.71,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:25:25,0.0,15.44,0.0,0.0,13.88,0.0,52.79,53.51,53.67,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:25:37,0.0,15.44,0.0,0.0,13.88,0.0,52.9,53.62,53.69,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:25:49,0.0,15.44,0.0,0.0,13.88,0.0,53.11,53.83,53.67,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:26:01,0.0,15.44,0.0,0.0,13.88,0.0,52.68,53.4,53.67,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:26:13,0.0,15.44,0.0,0.0,13.88,0.0,52.9,53.62,53.65,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:26:25,0.0,15.44,0.0,0.0,13.94,0.0,52.68,53.39,53.6,13.89,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:26:37,0.0,15.44,0.0,0.0,13.88,0.0,53.33,54.05,53.62,13.89,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:26:48,0.0,15.43,0.0,0.0,13.94,0.0,52.68,53.39,53.58,13.9,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:27:00,0.0,15.43,0.0,0.0,13.94,0.0,52.79,53.5,53.57,13.9,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:27:12,0.0,15.43,0.0,0.0,13.94,0.0,52.79,53.5,53.54,13.9,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:27:24,0.0,15.43,0.0,0.0,13.94,0.0,53.11,53.82,53.58,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:27:36,0.0,15.43,0.0,0.0,13.88,0.0,52.47,53.17,53.56,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:27:48,0.0,15.43,0.0,0.0,13.94,0.0,53.33,54.03,53.58,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:28:00,0.0,15.43,0.0,0.0,13.88,0.0,50.0,50.66,53.55,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:28:11,0.0,15.43,0.0,0.0,13.94,0.0,52.9,53.59,53.55,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:28:23,0.0,15.43,0.0,0.0,13.94,0.0,53.11,53.81,53.6,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:28:35,0.0,15.43,0.0,0.0,13.94,0.0,52.68,53.37,53.52,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:28:47,0.0,15.43,0.0,0.0,13.88,0.0,52.68,53.37,53.51,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:28:58,0.0,15.42,0.0,0.0,13.94,0.0,53.0,53.7,53.54,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:29:10,0.0,15.42,0.0,0.0,13.94,0.0,53.0,53.7,53.57,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:29:22,0.0,15.42,0.0,0.0,13.94,0.0,53.33,54.03,53.59,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:29:34,0.0,15.42,0.0,0.0,13.94,0.0,52.47,53.15,53.59,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:29:46,0.0,15.42,0.0,0.0,13.94,0.0,50.0,50.65,53.17,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:29:57,0.0,15.42,0.0,0.0,13.94,0.0,52.9,53.58,53.53,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:30:09,0.0,15.42,0.0,0.0,13.94,0.0,52.68,53.36,53.5,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:30:21,0.0,15.42,0.0,0.0,13.88,0.0,52.68,53.37,53.45,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:30:33,0.0,15.42,0.0,0.0,13.94,0.0,53.43,54.13,53.53,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:30:45,0.0,15.42,0.0,0.0,13.94,0.0,53.0,53.69,53.57,13.94,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:30:57,0.0,15.41,0.0,0.0,13.88,0.0,52.9,53.59,53.56,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:31:08,0.0,15.41,0.0,0.0,13.94,0.0,52.9,53.59,53.54,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:31:20,0.0,15.41,0.0,0.0,13.88,0.0,52.9,53.59,53.49,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:31:32,0.0,15.41,0.0,0.0,13.88,0.0,53.43,54.14,53.61,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:31:44,0.0,15.41,0.0,0.0,13.88,0.0,52.68,53.38,53.61,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:31:56,0.0,15.41,0.0,0.0,13.94,0.0,52.68,53.38,53.59,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:32:08,0.0,15.41,0.0,0.0,13.94,0.0,52.9,53.6,53.62,13.91,3.48,0,5,0.0,0.0,0,1
