timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 11:47:52,0.0,17.36,0.0,0.0,18.44,0.0,57.75,58.03,6.84,3,2,0,0.0,0,1
2026-03-28 11:48:04,0.0,17.37,0.0,0.0,18.44,0.0,58.24,58.06,6.84,3,2,0,0.0,0,1
2026-03-28 11:48:15,0.0,17.37,0.0,0.0,18.44,0.0,57.56,57.98,6.84,3,2,0,0.0,0,1
2026-03-28 11:48:27,0.0,17.37,0.0,0.0,18.44,0.0,58.14,58.0,6.84,3,2,0,0.0,0,1
2026-03-28 11:48:39,0.0,17.37,0.0,0.0,18.44,0.0,57.85,57.95,6.84,3,2,0,0.0,0,1
2026-03-28 11:48:51,0.0,17.37,0.0,0.0,18.44,0.0,58.04,57.96,6.85,3,2,0,0.0,0,1
2026-03-28 11:49:03,0.0,17.38,0.0,0.0,18.44,0.0,58.14,57.96,6.85,3,2,0,0.0,0,1
2026-03-28 11:49:15,0.0,17.38,0.0,0.0,18.44,0.0,57.75,57.96,6.85,3,2,0,0.0,0,1
2026-03-28 11:49:27,0.0,17.38,0.0,0.0,18.5,0.0,58.04,57.96,6.85,3,2,0,0.0,0,1
2026-03-28 11:49:39,0.0,17.38,0.0,0.0,18.44,0.0,58.53,58.0,6.85,3,2,0,0.0,0,1
2026-03-28 11:49:50,0.0,17.38,0.0,0.0,18.44,0.0,58.14,58.04,6.86,3,2,0,0.0,0,1
2026-03-28 11:50:02,0.0,17.38,0.0,0.0,18.44,0.0,58.14,58.03,6.86,3,2,0,0.0,0,1
2026-03-28 11:50:14,0.0,17.39,0.0,0.0,18.5,0.0,57.85,58.06,6.86,3,2,0,0.0,0,1
2026-03-28 11:50:26,0.0,17.39,0.0,0.0,18.5,0.0,58.43,58.09,6.86,3,2,0,0.0,0,1
2026-03-28 11:50:38,0.0,17.39,0.0,0.0,18.5,0.0,58.43,58.15,6.87,3,2,0,0.0,0,1
2026-03-28 11:50:50,0.0,17.39,0.0,0.0,18.44,0.0,58.04,58.15,6.87,3,2,0,0.0,0,1
2026-03-28 11:51:02,0.0,17.39,0.0,0.0,18.5,0.0,58.33,58.17,6.87,3,2,0,0.0,0,1
2026-03-28 11:51:13,0.0,17.39,0.0,0.0,18.5,0.0,58.43,58.24,6.87,3,2,0,0.0,0,1
2026-03-28 11:51:25,0.0,17.4,0.0,0.0,18.5,0.0,57.85,58.22,6.87,3,2,0,0.0,0,1
2026-03-28 11:51:37,0.0,17.4,0.0,0.0,18.5,0.0,58.24,58.19,6.88,3,2,0,0.0,0,1
2026-03-28 11:51:49,0.0,17.4,0.0,0.0,18.5,0.0,58.43,58.22,6.88,3,2,0,0.0,0,1
2026-03-28 11:52:01,0.0,17.4,0.0,0.0,18.5,0.0,58.33,58.24,6.88,3,2,0,0.0,0,1
2026-03-28 11:52:13,0.0,17.4,0.0,0.0,18.5,0.0,58.14,58.27,6.88,3,2,0,0.0,0,1
2026-03-28 11:52:25,0.0,17.4,0.0,0.0,18.5,0.0,58.53,58.28,6.88,3,2,0,0.0,0,1
2026-03-28 11:52:37,0.0,17.41,0.0,0.0,18.5,0.0,58.53,58.28,6.89,3,2,0,0.0,0,1
2026-03-28 11:52:48,0.0,17.41,0.0,0.0,18.5,0.0,57.95,58.28,6.89,3,2,0,0.0,0,1
2026-03-28 11:53:00,0.0,17.41,0.0,0.0,18.5,0.0,57.85,58.23,6.89,3,2,0,0.0,0,1
2026-03-28 11:53:12,0.0,17.41,0.0,0.0,18.5,0.0,58.43,58.23,6.89,3,2,0,0.0,0,1
2026-03-28 11:53:24,0.0,17.41,0.0,0.0,18.5,0.0,58.14,58.26,6.9,3,2,0,0.0,0,1
2026-03-28 11:53:36,0.0,17.42,0.0,0.0,18.5,0.0,58.24,58.26,6.9,3,2,0,0.0,0,1
2026-03-28 11:53:48,0.0,17.42,0.0,0.0,18.56,0.0,57.95,58.21,6.9,3,2,0,0.0,0,1
2026-03-28 11:54:00,0.0,17.42,0.0,0.0,18.56,0.0,57.95,58.17,6.9,3,2,0,0.0,0,1
2026-03-28 11:54:12,0.0,17.42,0.0,0.0,18.5,0.0,57.95,58.15,6.9,3,2,0,0.0,0,1
2026-03-28 11:54:23,0.0,17.42,0.0,0.0,18.56,0.0,58.14,58.11,6.9,3,2,0,0.0,0,1
2026-03-28 11:54:35,0.0,17.42,0.0,0.0,18.56,0.0,57.95,58.05,6.91,3,2,0,0.0,0,1
2026-03-28 11:54:47,0.0,17.43,0.0,0.0,18.56,0.0,58.14,58.07,6.91,3,2,0,0.0,0,1
2026-03-28 11:54:59,0.0,17.43,0.0,0.0,18.5,0.0,58.53,58.14,6.91,3,2,0,0.0,0,1
2026-03-28 11:55:11,0.0,17.43,0.0,0.0,18.56,0.0,58.24,58.12,6.91,3,2,0,0.0,0,1
2026-03-28 11:55:23,0.0,17.43,0.0,0.0,18.56,0.0,57.95,58.1,6.91,3,2,0,0.0,0,1
2026-03-28 11:55:35,0.0,17.43,0.0,0.0,18.56,0.0,58.43,58.12,6.92,3,2,0,0.0,0,1
2026-03-28 11:55:47,0.0,17.43,0.0,0.0,18.56,0.0,57.66,58.09,6.92,3,2,0,0.0,0,1
2026-03-28 11:55:58,0.0,17.44,0.0,0.0,18.56,0.0,58.14,58.11,6.92,3,2,0,0.0,0,1
2026-03-28 11:56:10,0.0,17.44,0.0,0.0,18.56,0.0,58.24,58.14,6.92,3,2,0,0.0,0,1
2026-03-28 11:56:22,0.0,17.44,0.0,0.0,18.56,0.0,58.14,58.14,6.92,3,2,0,0.0,0,1
2026-03-28 11:56:34,0.0,17.44,0.0,0.0,18.56,0.0,58.04,58.15,6.92,3,2,0,0.0,0,1
2026-03-28 11:56:46,0.0,17.44,0.0,0.0,18.56,0.0,56.78,58.01,6.92,3,2,0,0.0,0,1
2026-03-28 11:56:58,0.0,17.44,0.0,0.0,18.56,0.0,58.53,58.01,6.93,3,2,0,0.0,0,1
2026-03-28 11:57:10,0.0,17.45,0.0,0.0,18.56,0.0,58.14,58.0,6.93,3,2,0,0.0,0,1
2026-03-28 11:57:22,0.0,17.45,0.0,0.0,18.56,0.0,58.72,58.08,6.93,3,2,0,0.0,0,1
2026-03-28 11:57:33,0.0,17.45,0.0,0.0,18.62,0.0,57.95,58.03,6.93,3,2,0,0.0,0,1
2026-03-28 11:57:45,0.0,17.45,0.0,0.0,18.56,0.0,58.33,58.1,6.94,3,2,0,0.0,0,1
2026-03-28 11:57:57,0.0,17.45,0.0,0.0,18.62,0.0,58.33,58.12,6.94,3,2,0,0.0,0,1
2026-03-28 11:58:09,0.0,17.46,0.0,0.0,18.56,0.0,58.72,58.17,6.94,3,2,0,0.0,0,1
2026-03-28 11:58:21,0.0,17.46,0.0,0.0,18.62,0.0,58.14,58.17,6.94,3,2,0,0.0,0,1
2026-03-28 11:58:33,0.0,17.46,0.0,0.0,18.56,0.0,58.53,58.22,6.94,3,2,0,0.0,0,1
2026-03-28 11:58:45,0.0,17.46,0.0,0.0,18.56,0.0,58.43,58.38,6.95,3,2,0,0.0,0,1
2026-03-28 11:58:57,0.0,17.46,0.0,0.0,18.56,0.0,57.85,58.31,6.95,3,2,0,0.0,0,1
2026-03-28 11:59:08,0.0,17.46,0.0,0.0,18.62,0.0,58.43,58.34,6.95,3,2,0,0.0,0,1
2026-03-28 11:59:20,0.0,17.47,0.0,0.0,18.62,0.0,58.14,58.28,6.95,3,2,0,0.0,0,1
2026-03-28 11:59:32,0.0,17.47,0.0,0.0,18.62,0.0,58.33,58.32,6.95,3,2,0,0.0,0,1
2026-03-28 11:59:44,0.0,17.47,0.0,0.0,18.56,0.0,57.85,58.28,6.96,3,2,0,0.0,0,1
2026-03-28 11:59:56,0.0,17.47,0.0,0.0,18.62,0.0,57.95,58.24,6.96,3,2,0,0.0,0,1
2026-03-28 12:00:08,0.0,17.47,0.0,0.0,18.62,0.0,58.33,58.2,6.96,3,2,0,0.0,0,1
2026-03-28 12:00:20,0.0,17.47,0.0,0.0,18.62,0.0,58.04,58.19,6.96,3,2,0,0.0,0,1
2026-03-28 12:00:31,0.0,17.48,0.0,0.0,18.62,0.0,58.62,58.2,6.96,3,2,0,0.0,0,1
2026-03-28 12:00:43,0.0,17.48,0.0,0.0,18.62,0.0,57.75,58.13,6.96,3,2,0,0.0,0,1
2026-03-28 12:00:55,0.0,17.48,0.0,0.0,18.62,0.0,57.95,58.14,6.97,3,2,0,0.0,0,1
2026-03-28 12:01:07,0.0,17.48,0.0,0.0,18.62,0.0,58.53,58.15,6.97,3,2,0,0.0,0,1
2026-03-28 12:01:19,0.0,17.48,0.0,0.0,18.62,0.0,57.95,58.13,6.97,3,2,0,0.0,0,1
2026-03-28 12:01:31,0.0,17.48,0.0,0.0,18.62,0.0,58.53,58.15,6.97,3,2,0,0.0,0,1
2026-03-28 12:01:43,0.0,17.49,0.0,0.0,18.62,0.0,58.24,58.19,6.97,3,2,0,0.0,0,1
2026-03-28 12:01:55,0.0,17.49,0.0,0.0,18.62,0.0,57.95,58.19,6.98,3,2,0,0.0,0,1
2026-03-28 12:02:06,0.0,17.49,0.0,0.0,18.62,0.0,58.43,58.2,6.98,3,2,0,0.0,0,1
2026-03-28 12:02:18,0.0,17.49,0.0,0.0,18.62,0.0,58.62,58.26,6.98,3,2,0,0.0,0,1
2026-03-28 12:02:30,0.0,17.49,0.0,0.0,18.62,0.0,57.95,58.19,6.98,3,2,0,0.0,0,1
2026-03-28 12:02:42,0.0,17.49,0.0,0.0,18.62,0.0,58.43,58.26,6.98,3,2,0,0.0,0,1
2026-03-28 12:02:54,0.0,17.5,0.0,0.0,18.69,0.0,57.85,58.25,6.98,3,2,0,0.0,0,1
2026-03-28 12:03:06,0.0,17.5,0.0,0.0,18.69,0.0,58.04,58.2,6.99,3,2,0,0.0,0,1
2026-03-28 12:03:18,0.0,17.5,0.0,0.0,18.62,0.0,58.14,58.22,6.99,3,2,0,0.0,0,1
2026-03-28 12:03:30,0.0,17.5,0.0,0.0,18.69,0.0,57.66,58.13,6.99,3,2,0,0.0,0,1
2026-03-28 12:03:41,0.0,17.5,0.0,0.0,18.69,0.0,57.95,58.1,6.99,3,2,0,0.0,0,1
2026-03-28 12:03:53,0.0,17.5,0.0,0.0,18.69,0.0,58.62,58.17,6.99,3,2,0,0.0,0,1
2026-03-28 12:04:05,0.0,17.51,0.0,0.0,18.69,0.0,57.75,58.1,6.99,3,2,0,0.0,0,1
2026-03-28 12:04:17,0.0,17.51,0.0,0.0,18.69,0.0,57.95,58.03,6.99,3,2,0,0.0,0,1
2026-03-28 12:04:29,0.0,17.51,0.0,0.0,18.69,0.0,57.85,58.02,7.0,3,2,0,0.0,0,1
2026-03-28 12:04:41,0.0,17.51,0.0,0.0,18.69,0.0,57.95,57.97,7.0,3,2,0,0.0,0,1
2026-03-28 12:04:53,0.0,17.51,0.0,0.0,18.69,0.0,57.95,57.98,7.0,3,2,0,0.0,0,1
2026-03-28 12:05:05,0.0,17.51,0.0,0.0,18.69,0.0,57.85,57.97,7.0,3,2,0,0.0,0,1
2026-03-28 12:05:16,0.0,17.52,0.0,0.0,18.69,0.0,57.85,57.94,7.0,3,2,0,0.0,0,1
2026-03-28 12:05:28,0.0,17.52,0.0,0.0,18.69,0.0,57.95,57.97,7.0,3,2,0,0.0,0,1
2026-03-28 12:05:40,0.0,17.52,0.0,0.0,18.69,0.0,58.53,58.02,7.0,3,2,0,0.0,0,1
2026-03-28 12:05:52,0.0,17.52,0.0,0.0,18.69,0.0,58.33,57.99,7.01,3,2,0,0.0,0,1
2026-03-28 12:06:04,0.0,17.52,0.0,0.0,18.69,0.0,57.95,58.01,7.01,3,2,0,0.0,0,1
2026-03-28 12:06:16,0.0,17.52,0.0,0.0,18.69,0.0,58.33,58.05,7.01,3,2,0,0.0,0,1
2026-03-28 12:06:28,0.0,17.53,0.0,0.0,18.69,0.0,58.43,58.11,7.01,3,2,0,0.0,0,1
2026-03-28 12:06:40,0.0,17.53,0.0,0.0,18.75,0.0,57.75,58.09,7.01,3,2,0,0.0,0,1
2026-03-28 12:06:51,0.0,17.53,0.0,0.0,18.75,0.0,58.24,58.12,7.01,3,2,0,0.0,0,1
2026-03-28 12:07:03,0.0,17.53,0.0,0.0,18.69,0.0,57.75,58.11,7.02,3,2,0,0.0,0,1
2026-03-28 12:07:15,0.0,17.53,0.0,0.0,18.75,0.0,58.24,58.15,7.02,3,2,0,0.0,0,1
2026-03-28 12:07:27,0.0,17.54,0.0,0.0,18.75,0.0,57.95,58.15,7.02,3,2,0,0.0,0,1
2026-03-28 12:07:39,0.0,17.54,0.0,0.0,18.75,0.0,58.14,58.11,7.02,3,2,0,0.0,0,1
2026-03-28 12:07:51,0.0,17.54,0.0,0.0,18.75,0.0,58.14,58.09,7.02,3,2,0,0.0,0,1
2026-03-28 12:08:03,0.0,17.54,0.0,0.0,18.75,0.0,57.95,58.09,7.02,3,2,0,0.0,0,1
2026-03-28 12:08:14,0.0,17.54,0.0,0.0,18.75,0.0,57.75,58.03,7.02,3,2,0,0.0,0,1
2026-03-28 12:08:26,0.0,17.54,0.0,0.0,18.75,0.0,58.14,58.0,7.03,3,2,0,0.0,0,1
2026-03-28 12:08:38,0.0,17.55,0.0,0.0,18.75,0.0,57.85,58.01,7.03,3,2,0,0.0,0,1
2026-03-28 12:08:50,0.0,17.55,0.0,0.0,18.75,0.0,58.24,58.01,7.03,3,2,0,0.0,0,1
2026-03-28 12:09:02,0.0,17.55,0.0,0.0,18.75,0.0,57.75,58.01,7.03,3,2,0,0.0,0,1
2026-03-28 12:09:14,0.0,17.55,0.0,0.0,18.75,0.0,58.53,58.04,7.03,3,2,0,0.0,0,1
2026-03-28 12:09:26,0.0,17.55,0.0,0.0,18.75,0.0,58.53,58.1,7.03,3,2,0,0.0,0,1
2026-03-28 12:09:38,0.0,17.55,0.0,0.0,18.75,0.0,57.85,58.07,7.04,3,2,0,0.0,0,1
2026-03-28 12:09:49,0.0,17.56,0.0,0.0,18.75,0.0,58.62,58.12,7.04,3,2,0,0.0,0,1
2026-03-28 12:10:01,0.0,17.56,0.0,0.0,18.75,0.0,58.53,58.18,7.04,3,2,0,0.0,0,1
2026-03-28 12:10:13,0.0,17.56,0.0,0.0,18.75,0.0,57.75,58.18,7.04,3,2,0,0.0,0,1
2026-03-28 12:10:25,0.0,17.56,0.0,0.0,18.81,0.0,57.85,58.15,7.04,3,2,0,0.0,0,1
2026-03-28 12:10:37,0.0,17.56,0.0,0.0,18.81,0.0,58.43,58.21,7.04,3,2,0,0.0,0,1
2026-03-28 12:10:49,0.0,17.56,0.0,0.0,18.81,0.0,58.53,58.24,7.05,3,2,0,0.0,0,1
2026-03-28 12:11:01,0.0,17.57,0.0,0.0,18.81,0.0,57.95,58.26,7.05,3,2,0,0.0,0,1
2026-03-28 12:11:13,0.0,17.57,0.0,0.0,18.81,0.0,58.43,58.25,7.05,3,2,0,0.0,0,1
2026-03-28 12:11:24,0.0,17.57,0.0,0.0,18.81,0.0,58.24,58.22,7.05,3,2,0,0.0,0,1
2026-03-28 12:11:36,0.0,17.57,0.0,0.0,18.81,0.0,57.85,58.22,7.05,3,2,0,0.0,0,1
2026-03-28 12:11:48,0.0,17.57,0.0,0.0,18.81,0.0,58.04,58.16,7.05,3,2,0,0.0,0,1
2026-03-28 12:12:00,0.0,17.57,0.0,0.0,18.81,0.0,58.14,58.12,7.05,3,2,0,0.0,0,1
2026-03-28 12:12:12,0.0,17.58,0.0,0.0,18.81,0.0,57.75,58.12,7.06,3,2,0,0.0,0,1
2026-03-28 12:12:24,0.0,17.58,0.0,0.0,18.81,0.0,58.24,58.16,7.06,3,2,0,0.0,0,1
2026-03-28 12:12:36,0.0,17.58,0.0,0.0,18.81,0.0,58.04,58.12,7.06,3,2,0,0.0,0,1
2026-03-28 12:12:48,0.0,17.58,0.0,0.0,18.81,0.0,57.75,58.04,7.06,3,2,0,0.0,0,1
2026-03-28 12:12:59,0.0,17.58,0.0,0.0,18.81,0.0,58.53,58.1,7.06,3,2,0,0.0,0,1
2026-03-28 12:13:11,0.0,17.58,0.0,0.0,18.81,0.0,57.95,58.05,7.06,3,2,0,0.0,0,1
2026-03-28 12:13:23,0.0,17.59,0.0,0.0,18.88,0.0,58.43,58.07,7.06,3,2,0,0.0,0,1
2026-03-28 12:13:35,0.0,17.59,0.0,0.0,18.88,0.0,57.85,58.07,7.07,3,2,0,0.0,0,1
2026-03-28 12:13:47,0.0,17.59,0.0,0.0,18.88,0.0,58.14,58.08,7.07,3,2,0,0.0,0,1
2026-03-28 12:13:59,0.0,17.59,0.0,0.0,18.88,0.0,57.66,58.03,7.07,3,2,0,0.0,0,1
2026-03-28 12:14:11,0.0,17.59,0.0,0.0,18.88,0.0,58.72,58.13,7.07,3,2,0,0.0,0,1
2026-03-28 12:14:23,0.0,17.59,0.0,0.0,18.88,0.0,58.33,58.14,7.07,3,2,0,0.0,0,1
2026-03-28 12:14:34,0.0,17.6,0.0,0.0,18.88,0.0,58.04,58.14,7.07,3,2,0,0.0,0,1
2026-03-28 12:14:46,0.0,17.6,0.0,0.0,18.88,0.0,58.14,58.18,7.07,3,2,0,0.0,0,1
2026-03-28 12:14:58,0.0,17.6,0.0,0.0,18.88,0.0,57.95,58.12,7.08,3,2,0,0.0,0,1
2026-03-28 12:15:10,0.0,17.6,0.0,0.0,18.88,0.0,58.04,58.13,7.08,3,2,0,0.0,0,1
2026-03-28 12:15:22,0.0,17.6,0.0,0.0,18.88,0.0,58.33,58.12,7.08,3,2,0,0.0,0,1
2026-03-28 12:15:34,0.0,17.61,0.0,0.0,18.88,0.0,58.24,58.16,7.08,3,2,0,0.0,0,1
2026-03-28 12:15:46,0.0,17.61,0.0,0.0,18.94,0.0,58.53,58.2,7.08,3,2,0,0.0,0,1
2026-03-28 12:15:57,0.0,17.61,0.0,0.0,18.88,0.0,58.04,58.24,7.08,3,2,0,0.0,0,1
2026-03-28 12:16:09,0.0,17.61,0.0,0.0,18.94,0.0,58.43,58.21,7.08,3,2,0,0.0,0,1
2026-03-28 12:16:21,0.0,17.61,0.0,0.0,18.88,0.0,58.33,58.21,7.09,3,2,0,0.0,0,1
2026-03-28 12:16:33,0.0,17.61,0.0,0.0,18.88,0.0,58.04,58.21,7.09,3,2,0,0.0,0,1
2026-03-28 12:16:45,0.0,17.62,0.0,0.0,18.94,0.0,58.43,58.24,7.09,3,2,0,0.0,0,1
2026-03-28 12:16:57,0.0,17.62,0.0,0.0,18.94,0.0,58.24,58.27,7.09,3,2,0,0.0,0,1
2026-03-28 12:17:09,0.0,17.62,0.0,0.0,18.94,0.0,57.95,58.26,7.09,3,2,0,0.0,0,1
2026-03-28 12:17:21,0.0,17.62,0.0,0.0,18.94,0.0,58.14,58.24,7.09,3,2,0,0.0,0,1
2026-03-28 12:17:32,0.0,17.62,0.0,0.0,18.94,0.0,58.24,58.24,7.1,3,2,0,0.0,0,1
2026-03-28 12:17:44,0.0,17.62,0.0,0.0,18.94,0.0,58.04,58.19,7.1,3,2,0,0.0,0,1
2026-03-28 12:17:56,0.0,17.63,0.0,0.0,18.94,0.0,58.14,58.2,7.1,3,2,0,0.0,0,1
2026-03-28 12:18:08,0.0,17.63,0.0,0.0,18.94,0.0,58.24,58.18,7.1,3,2,0,0.0,0,1
2026-03-28 12:18:20,0.0,17.63,0.0,0.0,18.94,0.0,58.62,58.21,7.1,3,2,0,0.0,0,1
2026-03-28 12:18:32,0.0,17.63,0.0,0.0,18.94,0.0,58.04,58.21,7.1,3,2,0,0.0,0,1
2026-03-28 12:18:44,0.0,17.63,0.0,0.0,18.94,0.0,58.82,58.25,7.1,3,2,0,0.0,0,1
2026-03-28 12:18:56,0.0,17.63,0.0,0.0,18.94,0.0,58.14,58.24,7.11,3,2,0,0.0,0,1
2026-03-28 12:19:07,0.0,17.64,0.0,0.0,18.94,0.0,58.14,58.26,7.11,3,2,0,0.0,0,1
2026-03-28 12:19:19,0.0,17.64,0.0,0.0,18.94,0.0,58.24,58.27,7.11,3,2,0,0.0,0,1
2026-03-28 12:19:31,0.0,17.64,0.0,0.0,18.94,0.0,57.85,58.23,7.11,3,2,0,0.0,0,1
2026-03-28 12:19:43,0.0,17.64,0.0,0.0,19.0,0.0,58.24,58.25,7.11,3,2,0,0.0,0,1
2026-03-28 12:19:55,0.0,17.64,0.0,0.0,18.94,0.0,58.24,58.26,7.11,3,2,0,0.0,0,1
2026-03-28 12:20:07,0.0,17.64,0.0,0.0,19.0,0.0,57.95,58.23,7.11,3,2,0,0.0,0,1
2026-03-28 12:20:19,0.0,17.65,0.0,0.0,18.94,0.0,58.53,58.22,7.12,3,2,0,0.0,0,1
2026-03-28 12:20:31,0.0,17.65,0.0,0.0,19.0,0.0,58.43,58.26,7.12,3,2,0,0.0,0,1
2026-03-28 12:20:42,0.0,17.65,0.0,0.0,19.0,0.0,57.95,58.17,7.12,3,2,0,0.0,0,1
2026-03-28 12:20:54,0.0,17.65,0.0,0.0,19.0,0.0,57.95,58.15,7.12,3,2,0,0.0,0,1
2026-03-28 12:21:06,0.0,17.65,0.0,0.0,19.0,0.0,58.24,58.16,7.12,3,2,0,0.0,0,1
2026-03-28 12:21:18,0.0,17.66,0.0,0.0,19.0,0.0,57.95,58.13,7.12,3,2,0,0.0,0,1
2026-03-28 12:21:30,0.0,17.66,0.0,0.0,19.0,0.0,58.43,58.19,7.12,3,2,0,0.0,0,1
2026-03-28 12:21:42,0.0,17.66,0.0,0.0,19.0,0.0,58.24,58.19,7.13,3,2,0,0.0,0,1
2026-03-28 12:21:54,0.0,17.66,0.0,0.0,19.0,0.0,58.33,58.2,7.13,3,2,0,0.0,0,1
2026-03-28 12:22:06,0.0,17.66,0.0,0.0,19.0,0.0,58.33,58.24,7.13,3,2,0,0.0,0,1
2026-03-28 12:22:17,0.0,17.66,0.0,0.0,19.0,0.0,57.95,58.18,7.13,3,2,0,0.0,0,1
2026-03-28 12:22:29,0.0,17.67,0.0,0.0,19.0,0.0,58.33,58.17,7.13,3,2,0,0.0,0,1
2026-03-28 12:22:41,0.0,17.67,0.0,0.0,19.0,0.0,57.95,58.17,7.13,3,2,0,0.0,0,1
2026-03-28 12:22:53,0.0,17.67,0.0,0.0,19.06,0.0,0.0,52.37,7.06,3,2,0,0.0,0,1
2026-03-28 12:23:05,0.0,17.67,0.0,0.0,19.06,0.0,58.33,52.38,7.06,3,2,0,0.0,0,1
2026-03-28 12:23:17,0.0,17.67,0.0,0.0,19.06,0.0,57.95,52.38,7.06,3,2,0,0.0,0,1
2026-03-28 12:23:29,0.0,17.67,0.0,0.0,19.06,0.0,58.33,52.37,7.06,3,2,0,0.0,0,1
2026-03-28 12:23:40,0.0,17.68,0.0,0.0,19.0,0.0,58.33,52.38,7.07,3,2,0,0.0,0,1
2026-03-28 12:23:52,0.0,17.68,0.0,0.0,19.06,0.0,58.14,52.36,7.07,3,2,0,0.0,0,1
2026-03-28 12:24:04,0.0,17.68,0.0,0.0,19.06,0.0,58.14,52.34,7.07,3,2,0,0.0,0,1
2026-03-28 12:24:16,0.0,17.68,0.0,0.0,19.06,0.0,58.04,52.35,7.07,3,2,0,0.0,0,1
2026-03-28 12:24:28,0.0,17.68,0.0,0.0,19.06,0.0,58.04,52.33,7.07,3,2,0,0.0,0,1
2026-03-28 12:24:40,0.0,17.68,0.0,0.0,19.06,0.0,58.04,52.34,7.07,3,2,0,0.0,0,1
2026-03-28 12:24:52,0.0,17.69,0.0,0.0,19.06,0.0,58.14,58.15,7.07,3,2,0,0.0,0,1
2026-03-28 12:25:04,0.0,17.69,0.0,0.0,19.06,0.0,58.24,58.14,7.07,3,2,0,0.0,0,1
2026-03-28 12:25:15,0.0,17.69,0.0,0.0,19.06,0.0,58.14,58.16,7.08,3,2,0,0.0,0,1
2026-03-28 12:25:27,0.0,17.69,0.0,0.0,19.06,0.0,58.14,58.14,7.08,3,2,0,0.0,0,1
2026-03-28 12:25:39,0.0,17.69,0.0,0.0,19.06,0.0,58.04,58.11,7.08,3,2,0,0.0,0,1
2026-03-28 12:25:51,0.0,17.7,0.0,0.0,19.06,0.0,58.33,58.13,7.08,3,2,0,0.0,0,1
2026-03-28 12:26:03,0.0,17.7,0.0,0.0,19.06,0.0,58.33,58.15,7.08,3,2,0,0.0,0,1
2026-03-28 12:26:15,0.0,17.7,0.0,0.0,19.12,0.0,58.24,58.17,7.08,3,2,0,0.0,0,1
2026-03-28 12:26:27,0.0,17.7,0.0,0.0,19.12,0.0,58.24,58.19,7.08,3,2,0,0.0,0,1
2026-03-28 12:26:39,0.0,17.7,0.0,0.0,19.12,0.0,57.95,58.18,7.09,3,2,0,0.0,0,1
2026-03-28 12:26:50,0.0,17.7,0.0,0.0,19.12,0.0,58.24,58.19,7.09,3,2,0,0.0,0,1
2026-03-28 12:27:02,0.0,17.71,0.0,0.0,19.12,0.0,57.85,58.15,7.09,3,2,0,0.0,0,1
2026-03-28 12:27:14,0.0,17.71,0.0,0.0,19.12,0.0,58.43,58.18,7.09,3,2,0,0.0,0,1
2026-03-28 12:27:26,0.0,17.71,0.0,0.0,19.12,0.0,0.0,52.36,7.02,3,2,0,0.0,0,1
2026-03-28 12:27:37,0.0,17.71,0.0,0.0,19.12,0.0,58.24,52.38,7.02,3,2,0,0.0,0,1
2026-03-28 12:27:49,0.0,17.71,0.0,0.0,19.12,0.0,58.33,52.38,7.02,3,2,0,0.0,0,1
2026-03-28 12:28:01,0.0,17.71,0.0,0.0,19.12,0.0,58.33,52.38,7.02,3,2,0,0.0,0,1
2026-03-28 12:28:13,0.0,17.72,0.0,0.0,19.12,0.0,58.62,52.42,7.03,3,2,0,0.0,0,1
2026-03-28 12:28:25,0.0,17.72,0.0,0.0,19.12,0.0,58.04,52.4,7.03,3,2,0,0.0,0,1
2026-03-28 12:28:37,0.0,17.72,0.0,0.0,19.12,0.0,58.62,52.47,7.03,3,2,0,0.0,0,1
2026-03-28 12:28:49,0.0,17.72,0.0,0.0,19.12,0.0,58.43,52.49,7.03,3,2,0,0.0,0,1
2026-03-28 12:29:00,0.0,17.72,0.0,0.0,19.12,0.0,58.33,52.54,7.03,3,2,0,0.0,0,1
2026-03-28 12:29:12,0.0,17.72,0.0,0.0,19.12,0.0,58.24,52.52,7.03,3,2,0,0.0,0,1
2026-03-28 12:29:24,0.0,17.73,0.0,0.0,19.19,0.0,58.04,58.32,7.03,3,2,0,0.0,0,1
2026-03-28 12:29:36,0.0,17.73,0.0,0.0,19.12,0.0,58.62,58.36,7.04,3,2,0,0.0,0,1
2026-03-28 12:29:48,0.0,17.73,0.0,0.0,19.19,0.0,58.04,58.33,7.04,3,2,0,0.0,0,1
2026-03-28 12:30:00,0.0,17.73,0.0,0.0,19.19,0.0,57.95,58.29,7.04,3,2,0,0.0,0,1
2026-03-28 12:30:12,0.0,17.73,0.0,0.0,19.12,0.0,58.14,58.25,7.04,3,2,0,0.0,0,1
2026-03-28 12:30:24,0.0,17.74,0.0,0.0,19.19,0.0,58.04,58.25,7.04,3,2,0,0.0,0,1
2026-03-28 12:30:35,0.0,17.74,0.0,0.0,19.19,0.0,58.72,58.26,7.04,3,2,0,0.0,0,1
2026-03-28 12:30:47,0.0,17.74,0.0,0.0,19.19,0.0,58.43,58.26,7.05,3,2,0,0.0,0,1
2026-03-28 12:30:59,0.0,17.74,0.0,0.0,19.19,0.0,0.0,52.42,6.98,3,2,0,0.0,0,1
2026-03-28 12:31:11,0.0,17.74,0.0,0.0,19.19,0.0,58.04,52.4,6.98,3,2,0,0.0,0,1
