timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 12:16:04,0.0,14.58,0.0,0.0,15.88,0.0,57.27,57.46,6.74,0,5,0,0.0,0,1
2026-04-04 12:16:16,0.0,14.58,0.0,0.0,15.81,0.0,57.46,57.42,6.74,0,5,0,0.0,0,1
2026-04-04 12:16:27,0.0,14.58,0.0,0.0,15.88,0.0,57.36,57.4,6.74,0,5,0,0.0,0,1
2026-04-04 12:16:39,0.0,14.59,0.0,0.0,15.88,0.0,57.66,57.42,6.74,0,5,0,0.0,0,1
2026-04-04 12:16:51,0.0,14.59,0.0,0.0,15.88,0.0,57.75,57.45,6.75,0,5,0,0.0,0,1
2026-04-04 12:17:03,0.0,14.59,0.0,0.0,15.88,0.0,57.95,57.48,6.75,0,5,0,0.0,0,1
2026-04-04 12:17:15,0.0,14.59,0.0,0.0,15.94,0.0,57.46,57.51,6.75,0,5,0,0.0,0,1
2026-04-04 12:17:27,0.0,14.59,0.0,0.0,15.94,0.0,57.46,57.52,6.75,0,5,0,0.0,0,1
2026-04-04 12:17:39,0.0,14.6,0.0,0.0,15.88,0.0,57.56,57.52,6.75,0,5,0,0.0,0,1
2026-04-04 12:17:51,0.0,14.6,0.0,0.0,15.94,0.0,57.66,57.56,6.75,0,5,0,0.0,0,1
2026-04-04 12:18:02,0.0,14.6,0.0,0.0,15.94,0.0,57.46,57.58,6.75,0,5,0,0.0,0,1
2026-04-04 12:18:14,0.0,14.6,0.0,0.0,15.94,0.0,57.56,57.59,6.75,0,5,0,0.0,0,1
2026-04-04 12:18:26,0.0,14.6,0.0,0.0,15.94,0.0,57.36,57.59,6.75,0,5,0,0.0,0,1
2026-04-04 12:18:38,0.0,14.61,0.0,0.0,15.94,0.0,57.46,57.57,6.76,0,5,0,0.0,0,1
2026-04-04 12:18:50,0.0,14.61,0.0,0.0,15.94,0.0,57.46,57.54,6.76,0,5,0,0.0,0,1
2026-04-04 12:19:02,0.0,14.61,0.0,0.0,15.94,0.0,57.95,57.54,6.76,0,5,0,0.0,0,1
2026-04-04 12:19:14,0.0,14.61,0.0,0.0,16.0,0.0,57.66,57.56,6.76,0,5,0,0.0,0,1
2026-04-04 12:19:25,0.0,14.61,0.0,0.0,15.94,0.0,57.36,57.55,6.76,0,5,0,0.0,0,1
2026-04-04 12:19:37,0.0,14.62,0.0,0.0,16.0,0.0,57.75,57.57,6.76,0,5,0,0.0,0,1
2026-04-04 12:19:49,0.0,14.62,0.0,0.0,16.0,0.0,57.95,57.6,6.76,0,5,0,0.0,0,1
2026-04-04 12:20:01,0.0,14.62,0.0,0.0,16.0,0.0,57.75,57.63,6.77,0,5,0,0.0,0,1
2026-04-04 12:20:13,0.0,14.62,0.0,0.0,16.0,0.0,57.85,57.66,6.77,0,5,0,0.0,0,1
2026-04-04 12:20:25,0.0,14.62,0.0,0.0,16.0,0.0,57.95,57.71,6.77,0,5,0,0.0,0,1
2026-04-04 12:20:37,0.0,14.63,0.0,0.0,16.0,0.0,57.95,57.76,6.77,0,5,0,0.0,0,1
2026-04-04 12:20:49,0.0,14.63,0.0,0.0,16.0,0.0,57.75,57.79,6.77,0,5,0,0.0,0,1
2026-04-04 12:21:00,0.0,14.63,0.0,0.0,16.0,0.0,57.75,57.77,6.77,0,5,0,0.0,0,1
2026-04-04 12:21:12,0.0,14.63,0.0,0.0,16.0,0.0,57.66,57.77,6.77,0,5,0,0.0,0,1
2026-04-04 12:21:24,0.0,14.63,0.0,0.0,16.06,0.0,57.75,57.81,6.78,0,5,0,0.0,0,1
2026-04-04 12:21:36,0.0,14.64,0.0,0.0,16.06,0.0,45.35,56.57,6.76,0,5,0,0.0,0,1
2026-04-04 12:21:48,0.0,14.64,0.0,0.0,16.06,0.0,57.56,56.53,6.76,0,5,0,0.0,0,1
2026-04-04 12:22:00,0.0,14.64,0.0,0.0,16.06,0.0,57.75,56.53,6.76,0,5,0,0.0,0,1
2026-04-04 12:22:12,0.0,14.64,0.0,0.0,16.06,0.0,57.75,56.52,6.76,0,5,0,0.0,0,1
2026-04-04 12:22:24,0.0,14.64,0.0,0.0,16.06,0.0,57.46,56.47,6.76,0,5,0,0.0,0,1
2026-04-04 12:22:35,0.0,14.65,0.0,0.0,16.06,0.0,57.46,56.42,6.77,0,5,0,0.0,0,1
2026-04-04 12:22:47,0.0,14.65,0.0,0.0,16.06,0.0,57.56,56.41,6.77,0,5,0,0.0,0,1
2026-04-04 12:22:59,0.0,14.65,0.0,0.0,16.06,0.0,57.46,56.38,6.77,0,5,0,0.0,0,1
2026-04-04 12:23:11,0.0,14.65,0.0,0.0,16.06,0.0,57.56,56.37,6.77,0,5,0,0.0,0,1
2026-04-04 12:23:23,0.0,14.65,0.0,0.0,16.06,0.0,57.56,56.35,6.77,0,5,0,0.0,0,1
2026-04-04 12:23:35,0.0,14.66,0.0,0.0,16.06,0.0,57.85,57.6,6.77,0,5,0,0.0,0,1
2026-04-04 12:23:47,0.0,14.66,0.0,0.0,16.12,0.0,57.56,57.6,6.77,0,5,0,0.0,0,1
2026-04-04 12:23:59,0.0,14.66,0.0,0.0,16.12,0.0,57.56,57.58,6.77,0,5,0,0.0,0,1
2026-04-04 12:24:10,0.0,14.66,0.0,0.0,16.12,0.0,57.56,57.56,6.77,0,5,0,0.0,0,1
2026-04-04 12:24:22,0.0,14.67,0.0,0.0,16.12,0.0,57.56,57.57,6.78,0,5,0,0.0,0,1
2026-04-04 12:24:34,0.0,14.67,0.0,0.0,16.12,0.0,57.95,57.62,6.78,0,5,0,0.0,0,1
2026-04-04 12:24:46,0.0,14.67,0.0,0.0,16.12,0.0,57.56,57.62,6.78,0,5,0,0.0,0,1
2026-04-04 12:24:58,0.0,14.67,0.0,0.0,16.12,0.0,57.56,57.63,6.78,0,5,0,0.0,0,1
2026-04-04 12:25:10,0.0,14.67,0.0,0.0,16.12,0.0,57.56,57.63,6.78,0,5,0,0.0,0,1
2026-04-04 12:25:22,0.0,14.68,0.0,0.0,16.12,0.0,58.14,57.68,6.78,0,5,0,0.0,0,1
2026-04-04 12:25:34,0.0,14.68,0.0,0.0,16.12,0.0,57.46,57.65,6.78,0,5,0,0.0,0,1
2026-04-04 12:25:45,0.0,14.68,0.0,0.0,16.19,0.0,57.36,57.63,6.78,0,5,0,0.0,0,1
2026-04-04 12:25:57,0.0,14.68,0.0,0.0,16.19,0.0,57.66,57.64,6.79,0,5,0,0.0,0,1
2026-04-04 12:26:09,0.0,14.68,0.0,0.0,16.12,0.0,57.56,57.64,6.79,0,5,0,0.0,0,1
2026-04-04 12:26:21,0.0,14.69,0.0,0.0,16.19,0.0,57.46,57.63,6.79,0,5,0,0.0,0,1
2026-04-04 12:26:33,0.0,14.69,0.0,0.0,16.19,0.0,57.46,57.58,6.79,0,5,0,0.0,0,1
2026-04-04 12:26:45,0.0,14.69,0.0,0.0,16.19,0.0,57.56,57.58,6.79,0,5,0,0.0,0,1
2026-04-04 12:26:57,0.0,14.69,0.0,0.0,16.19,0.0,57.75,57.6,6.79,0,5,0,0.0,0,1
2026-04-04 12:27:08,0.0,14.69,0.0,0.0,16.19,0.0,58.14,57.66,6.79,0,5,0,0.0,0,1
2026-04-04 12:27:20,0.0,14.7,0.0,0.0,16.19,0.0,57.85,57.63,6.79,0,5,0,0.0,0,1
2026-04-04 12:27:32,0.0,14.7,0.0,0.0,16.19,0.0,57.36,57.62,6.8,0,5,0,0.0,0,1
2026-04-04 12:27:44,0.0,14.7,0.0,0.0,16.19,0.0,57.75,57.66,6.8,0,5,0,0.0,0,1
2026-04-04 12:27:56,0.0,14.7,0.0,0.0,16.19,0.0,57.56,57.65,6.8,0,5,0,0.0,0,1
2026-04-04 12:28:08,0.0,14.7,0.0,0.0,16.19,0.0,58.14,57.7,6.8,0,5,0,0.0,0,1
2026-04-04 12:28:20,0.0,14.71,0.0,0.0,16.25,0.0,57.85,57.74,6.8,0,5,0,0.0,0,1
2026-04-04 12:28:32,0.0,14.71,0.0,0.0,16.25,0.0,57.56,57.75,6.8,0,5,0,0.0,0,1
2026-04-04 12:28:43,0.0,14.71,0.0,0.0,16.25,0.0,57.56,57.75,6.8,0,5,0,0.0,0,1
2026-04-04 12:28:55,0.0,14.71,0.0,0.0,16.25,0.0,57.66,57.74,6.8,0,5,0,0.0,0,1
2026-04-04 12:29:07,0.0,14.72,0.0,0.0,16.25,0.0,57.46,57.67,6.81,0,5,0,0.0,0,1
2026-04-04 12:29:19,0.0,14.72,0.0,0.0,16.25,0.0,57.46,57.64,6.81,0,5,0,0.0,0,1
2026-04-04 12:29:31,0.0,14.72,0.0,0.0,16.25,0.0,57.56,57.66,6.81,0,5,0,0.0,0,1
2026-04-04 12:29:43,0.0,14.72,0.0,0.0,16.25,0.0,57.66,57.65,6.81,0,5,0,0.0,0,1
2026-04-04 12:29:55,0.0,14.72,0.0,0.0,16.25,0.0,58.04,57.69,6.81,0,5,0,0.0,0,1
2026-04-04 12:30:07,0.0,14.73,0.0,0.0,16.25,0.0,57.95,57.67,6.81,0,5,0,0.0,0,1
2026-04-04 12:30:18,0.0,14.73,0.0,0.0,16.25,0.0,57.56,57.65,6.81,0,5,0,0.0,0,1
2026-04-04 12:30:30,0.0,14.73,0.0,0.0,16.31,0.0,57.66,57.66,6.81,0,5,0,0.0,0,1
2026-04-04 12:30:42,0.0,14.73,0.0,0.0,16.31,0.0,57.56,57.66,6.81,0,5,0,0.0,0,1
2026-04-04 12:30:54,0.0,14.73,0.0,0.0,16.31,0.0,57.56,57.65,6.82,0,5,0,0.0,0,1
2026-04-04 12:31:06,0.0,14.74,0.0,0.0,16.31,0.0,57.46,57.65,6.82,0,5,0,0.0,0,1
2026-04-04 12:31:18,0.0,14.74,0.0,0.0,16.31,0.0,58.14,57.71,6.82,0,5,0,0.0,0,1
2026-04-04 12:31:30,0.0,14.74,0.0,0.0,16.31,0.0,57.66,57.72,6.82,0,5,0,0.0,0,1
2026-04-04 12:31:42,0.0,14.74,0.0,0.0,16.31,0.0,57.56,57.71,6.82,0,5,0,0.0,0,1
2026-04-04 12:31:53,0.0,14.75,0.0,0.0,16.31,0.0,57.46,57.66,6.82,0,5,0,0.0,0,1
2026-04-04 12:32:05,0.0,14.75,0.0,0.0,16.31,0.0,57.75,57.64,6.82,0,5,0,0.0,0,1
2026-04-04 12:32:17,0.0,14.75,0.0,0.0,16.38,0.0,57.56,57.64,6.82,0,5,0,0.0,0,1
2026-04-04 12:32:29,0.0,14.75,0.0,0.0,16.31,0.0,57.56,57.63,6.82,0,5,0,0.0,0,1
2026-04-04 12:32:41,0.0,14.75,0.0,0.0,16.38,0.0,57.85,57.66,6.83,0,5,0,0.0,0,1
2026-04-04 12:32:53,0.0,14.76,0.0,0.0,16.38,0.0,58.04,57.7,6.83,0,5,0,0.0,0,1
2026-04-04 12:33:05,0.0,14.76,0.0,0.0,16.38,0.0,58.14,57.77,6.83,0,5,0,0.0,0,1
2026-04-04 12:33:17,0.0,14.76,0.0,0.0,16.38,0.0,57.66,57.72,6.83,0,5,0,0.0,0,1
2026-04-04 12:33:28,0.0,14.76,0.0,0.0,16.38,0.0,57.56,57.71,6.83,0,5,0,0.0,0,1
2026-04-04 12:33:40,0.0,14.76,0.0,0.0,16.38,0.0,57.66,57.72,6.83,0,5,0,0.0,0,1
2026-04-04 12:33:52,0.0,14.77,0.0,0.0,16.38,0.0,57.56,57.73,6.83,0,5,0,0.0,0,1
2026-04-04 12:34:04,0.0,14.77,0.0,0.0,16.38,0.0,57.75,57.73,6.84,0,5,0,0.0,0,1
2026-04-04 12:34:16,0.0,14.77,0.0,0.0,16.44,0.0,57.66,57.74,6.84,0,5,0,0.0,0,1
2026-04-04 12:34:28,0.0,14.77,0.0,0.0,16.38,0.0,57.66,57.75,6.84,0,5,0,0.0,0,1
2026-04-04 12:34:40,0.0,14.78,0.0,0.0,16.38,0.0,58.24,57.79,6.84,0,5,0,0.0,0,1
2026-04-04 12:34:51,0.0,14.78,0.0,0.0,16.44,0.0,58.14,57.8,6.84,0,5,0,0.0,0,1
2026-04-04 12:35:03,0.0,14.78,0.0,0.0,16.38,0.0,58.14,57.8,6.84,0,5,0,0.0,0,1
2026-04-04 12:35:15,0.0,14.78,0.0,0.0,16.44,0.0,57.66,57.8,6.84,0,5,0,0.0,0,1
2026-04-04 12:35:27,0.0,14.78,0.0,0.0,16.44,0.0,57.66,57.81,6.84,0,5,0,0.0,0,1
2026-04-04 12:35:39,0.0,14.79,0.0,0.0,16.44,0.0,57.75,57.82,6.85,0,5,0,0.0,0,1
2026-04-04 12:35:51,0.0,14.79,0.0,0.0,16.44,0.0,57.95,57.86,6.85,0,5,0,0.0,0,1
2026-04-04 12:36:03,0.0,14.79,0.0,0.0,16.44,0.0,57.75,57.86,6.85,0,5,0,0.0,0,1
2026-04-04 12:36:15,0.0,14.79,0.0,0.0,16.44,0.0,57.66,57.86,6.85,0,5,0,0.0,0,1
2026-04-04 12:36:26,0.0,14.8,0.0,0.0,16.44,0.0,57.85,57.88,6.85,0,5,0,0.0,0,1
2026-04-04 12:36:38,0.0,14.8,0.0,0.0,16.44,0.0,57.66,57.82,6.85,0,5,0,0.0,0,1
2026-04-04 12:36:50,0.0,14.8,0.0,0.0,16.44,0.0,57.95,57.8,6.85,0,5,0,0.0,0,1
2026-04-04 12:37:02,0.0,14.8,0.0,0.0,16.44,0.0,58.04,57.79,6.85,0,5,0,0.0,0,1
2026-04-04 12:37:14,0.0,14.8,0.0,0.0,16.44,0.0,57.75,57.8,6.86,0,5,0,0.0,0,1
2026-04-04 12:37:26,0.0,14.81,0.0,0.0,16.5,0.0,57.66,57.8,6.86,0,5,0,0.0,0,1
2026-04-04 12:37:38,0.0,14.81,0.0,0.0,16.44,0.0,57.85,57.81,6.86,0,5,0,0.0,0,1
2026-04-04 12:37:50,0.0,14.81,0.0,0.0,16.5,0.0,57.66,57.78,6.86,0,5,0,0.0,0,1
2026-04-04 12:38:01,0.0,14.81,0.0,0.0,16.5,0.0,57.95,57.8,6.86,0,5,0,0.0,0,1
2026-04-04 12:38:13,0.0,14.81,0.0,0.0,16.5,0.0,57.85,57.82,6.86,0,5,0,0.0,0,1
2026-04-04 12:38:25,0.0,14.82,0.0,0.0,16.5,0.0,57.75,57.81,6.86,0,5,0,0.0,0,1
2026-04-04 12:38:37,0.0,14.82,0.0,0.0,16.5,0.0,57.56,57.8,6.86,0,5,0,0.0,0,1
2026-04-04 12:38:49,0.0,14.82,0.0,0.0,16.5,0.0,57.85,57.79,6.87,0,5,0,0.0,0,1
2026-04-04 12:39:01,0.0,14.82,0.0,0.0,16.5,0.0,57.75,57.76,6.87,0,5,0,0.0,0,1
2026-04-04 12:39:13,0.0,14.83,0.0,0.0,16.5,0.0,57.66,57.75,6.87,0,5,0,0.0,0,1
2026-04-04 12:39:25,0.0,14.83,0.0,0.0,16.5,0.0,57.75,57.76,6.87,0,5,0,0.0,0,1
2026-04-04 12:39:36,0.0,14.83,0.0,0.0,16.5,0.0,58.14,57.79,6.87,0,5,0,0.0,0,1
2026-04-04 12:39:48,0.0,14.83,0.0,0.0,16.5,0.0,58.24,57.85,6.87,0,5,0,0.0,0,1
2026-04-04 12:40:00,0.0,14.83,0.0,0.0,16.5,0.0,58.24,57.88,6.87,0,5,0,0.0,0,1
2026-04-04 12:40:12,0.0,14.84,0.0,0.0,16.56,0.0,58.14,57.91,6.88,0,5,0,0.0,0,1
2026-04-04 12:40:24,0.0,14.84,0.0,0.0,16.56,0.0,58.24,57.96,6.88,0,5,0,0.0,0,1
2026-04-04 12:40:36,0.0,14.84,0.0,0.0,16.56,0.0,57.85,57.98,6.88,0,5,0,0.0,0,1
2026-04-04 12:40:48,0.0,14.84,0.0,0.0,16.56,0.0,58.04,58.0,6.88,0,5,0,0.0,0,1
2026-04-04 12:41:00,0.0,14.85,0.0,0.0,16.56,0.0,57.85,58.01,6.88,0,5,0,0.0,0,1
2026-04-04 12:41:11,0.0,14.85,0.0,0.0,16.56,0.0,57.75,58.02,6.88,0,5,0,0.0,0,1
2026-04-04 12:41:23,0.0,14.85,0.0,0.0,16.56,0.0,57.95,58.04,6.88,0,5,0,0.0,0,1
2026-04-04 12:41:35,0.0,14.85,0.0,0.0,16.56,0.0,57.85,58.01,6.89,0,5,0,0.0,0,1
2026-04-04 12:41:47,0.0,14.85,0.0,0.0,16.56,0.0,57.95,57.98,6.89,0,5,0,0.0,0,1
2026-04-04 12:41:59,0.0,14.86,0.0,0.0,16.56,0.0,57.95,57.96,6.89,0,5,0,0.0,0,1
2026-04-04 12:42:11,0.0,14.86,0.0,0.0,16.56,0.0,57.85,57.93,6.89,0,5,0,0.0,0,1
2026-04-04 12:42:23,0.0,14.86,0.0,0.0,16.56,0.0,57.75,57.88,6.89,0,5,0,0.0,0,1
2026-04-04 12:42:35,0.0,14.86,0.0,0.0,16.56,0.0,57.75,57.87,6.89,0,5,0,0.0,0,1
2026-04-04 12:42:46,0.0,14.86,0.0,0.0,16.62,0.0,57.95,57.86,6.89,0,5,0,0.0,0,1
2026-04-04 12:42:58,0.0,14.87,0.0,0.0,16.62,0.0,58.33,57.91,6.89,0,5,0,0.0,0,1
2026-04-04 12:43:10,0.0,14.87,0.0,0.0,16.62,0.0,58.24,57.96,6.9,0,5,0,0.0,0,1
2026-04-04 12:43:22,0.0,14.87,0.0,0.0,16.62,0.0,58.33,57.99,6.9,0,5,0,0.0,0,1
2026-04-04 12:43:34,0.0,14.87,0.0,0.0,16.62,0.0,57.85,57.99,6.9,0,5,0,0.0,0,1
2026-04-04 12:43:46,0.0,14.88,0.0,0.0,16.62,0.0,57.85,57.98,6.9,0,5,0,0.0,0,1
2026-04-04 12:43:58,0.0,14.88,0.0,0.0,16.62,0.0,57.75,57.97,6.9,0,5,0,0.0,0,1
2026-04-04 12:44:09,0.0,14.88,0.0,0.0,16.62,0.0,57.75,57.96,6.9,0,5,0,0.0,0,1
2026-04-04 12:44:21,0.0,14.88,0.0,0.0,16.62,0.0,57.75,57.96,6.9,0,5,0,0.0,0,1
2026-04-04 12:44:33,0.0,14.88,0.0,0.0,16.62,0.0,58.43,58.02,6.91,0,5,0,0.0,0,1
2026-04-04 12:44:45,0.0,14.89,0.0,0.0,16.69,0.0,58.14,58.04,6.91,0,5,0,0.0,0,1
2026-04-04 12:44:57,0.0,14.89,0.0,0.0,16.62,0.0,57.75,57.98,6.91,0,5,0,0.0,0,1
2026-04-04 12:45:09,0.0,14.89,0.0,0.0,16.62,0.0,57.95,57.96,6.91,0,5,0,0.0,0,1
2026-04-04 12:45:21,0.0,14.89,0.0,0.0,16.69,0.0,58.24,57.95,6.91,0,5,0,0.0,0,1
2026-04-04 12:45:33,0.0,14.9,0.0,0.0,16.69,0.0,57.85,57.95,6.91,0,5,0,0.0,0,1
2026-04-04 12:45:44,0.0,14.9,0.0,0.0,16.62,0.0,58.33,57.99,6.91,0,5,0,0.0,0,1
2026-04-04 12:45:56,0.0,14.9,0.0,0.0,16.69,0.0,58.04,58.02,6.92,0,5,0,0.0,0,1
2026-04-04 12:46:08,0.0,14.9,0.0,0.0,16.69,0.0,57.75,58.02,6.92,0,5,0,0.0,0,1
2026-04-04 12:46:20,0.0,14.9,0.0,0.0,16.69,0.0,58.14,58.06,6.92,0,5,0,0.0,0,1
2026-04-04 12:46:32,0.0,14.91,0.0,0.0,16.69,0.0,57.95,58.01,6.92,0,5,0,0.0,0,1
2026-04-04 12:46:44,0.0,14.91,0.0,0.0,16.69,0.0,57.95,57.99,6.92,0,5,0,0.0,0,1
2026-04-04 12:46:56,0.0,14.91,0.0,0.0,16.69,0.0,57.75,57.99,6.92,0,5,0,0.0,0,1
2026-04-04 12:47:08,0.0,14.91,0.0,0.0,16.69,0.0,58.04,58.0,6.92,0,5,0,0.0,0,1
2026-04-04 12:47:19,0.0,14.92,0.0,0.0,16.69,0.0,57.85,57.97,6.92,0,5,0,0.0,0,1
2026-04-04 12:47:31,0.0,14.92,0.0,0.0,16.69,0.0,58.33,58.01,6.93,0,5,0,0.0,0,1
2026-04-04 12:47:43,0.0,14.92,0.0,0.0,16.69,0.0,57.85,57.97,6.93,0,5,0,0.0,0,1
2026-04-04 12:47:55,0.0,14.92,0.0,0.0,16.75,0.0,57.95,57.96,6.93,0,5,0,0.0,0,1
2026-04-04 12:48:07,0.0,14.92,0.0,0.0,16.75,0.0,57.85,57.97,6.93,0,5,0,0.0,0,1
2026-04-04 12:48:19,0.0,14.93,0.0,0.0,16.75,0.0,58.14,57.97,6.93,0,5,0,0.0,0,1
2026-04-04 12:48:31,0.0,14.93,0.0,0.0,16.75,0.0,57.85,57.96,6.93,0,5,0,0.0,0,1
2026-04-04 12:48:43,0.0,14.93,0.0,0.0,16.75,0.0,58.24,57.98,6.93,0,5,0,0.0,0,1
2026-04-04 12:48:54,0.0,14.93,0.0,0.0,16.75,0.0,50.0,57.21,6.92,0,5,0,0.0,0,1
2026-04-04 12:49:06,0.0,14.94,0.0,0.0,16.75,0.0,57.95,57.2,6.93,0,5,0,0.0,0,1
2026-04-04 12:49:18,0.0,14.94,0.0,0.0,16.75,0.0,58.43,57.26,6.93,0,5,0,0.0,0,1
2026-04-04 12:49:29,0.0,14.94,0.0,0.0,16.75,0.0,58.04,57.23,6.93,0,5,0,0.0,0,1
2026-04-04 12:49:41,0.0,14.94,0.0,0.0,16.75,0.0,57.75,57.22,6.93,0,5,0,0.0,0,1
2026-04-04 12:49:53,0.0,14.94,0.0,0.0,16.75,0.0,59.59,57.38,6.93,0,5,0,0.0,0,1
2026-04-04 12:50:05,0.0,14.95,0.0,0.0,16.81,0.0,57.95,57.39,6.93,0,5,0,0.0,0,1
2026-04-04 12:50:17,0.0,14.95,0.0,0.0,16.81,0.0,58.04,57.38,6.94,0,5,0,0.0,0,1
2026-04-04 12:50:29,0.0,14.95,0.0,0.0,16.75,0.0,58.04,57.4,6.94,0,5,0,0.0,0,1
2026-04-04 12:50:41,0.0,14.95,0.0,0.0,16.75,0.0,57.95,57.37,6.94,0,5,0,0.0,0,1
2026-04-04 12:50:53,0.0,14.95,0.0,0.0,16.81,0.0,58.04,58.18,6.94,0,5,0,0.0,0,1
2026-04-04 12:51:04,0.0,14.96,0.0,0.0,16.81,0.0,58.04,58.19,6.94,0,5,0,0.0,0,1
2026-04-04 12:51:16,0.0,14.96,0.0,0.0,16.81,0.0,58.04,58.15,6.94,0,5,0,0.0,0,1
2026-04-04 12:51:28,0.0,14.96,0.0,0.0,16.81,0.0,58.24,58.17,6.94,0,5,0,0.0,0,1
2026-04-04 12:51:40,0.0,14.96,0.0,0.0,16.81,0.0,57.95,58.19,6.95,0,5,0,0.0,0,1
2026-04-04 12:51:52,0.0,14.97,0.0,0.0,16.81,0.0,57.95,58.02,6.95,0,5,0,0.0,0,1
2026-04-04 12:52:04,0.0,14.97,0.0,0.0,16.81,0.0,57.95,58.02,6.95,0,5,0,0.0,0,1
2026-04-04 12:52:16,0.0,14.97,0.0,0.0,16.81,0.0,57.95,58.01,6.95,0,5,0,0.0,0,1
2026-04-04 12:52:28,0.0,14.97,0.0,0.0,16.81,0.0,57.95,58.0,6.95,0,5,0,0.0,0,1
2026-04-04 12:52:39,0.0,14.97,0.0,0.0,16.81,0.0,58.53,58.06,6.95,0,5,0,0.0,0,1
2026-04-04 12:52:51,0.0,14.98,0.0,0.0,16.81,0.0,58.14,58.07,6.95,0,5,0,0.0,0,1
2026-04-04 12:53:03,0.0,14.98,0.0,0.0,16.88,0.0,58.24,58.09,6.95,0,5,0,0.0,0,1
2026-04-04 12:53:15,0.0,14.98,0.0,0.0,16.88,0.0,58.62,58.15,6.96,0,5,0,0.0,0,1
2026-04-04 12:53:27,0.0,14.98,0.0,0.0,16.88,0.0,57.95,58.12,6.96,0,5,0,0.0,0,1
2026-04-04 12:53:39,0.0,14.99,0.0,0.0,16.88,0.0,58.43,58.17,6.96,0,5,0,0.0,0,1
2026-04-04 12:53:51,0.0,14.99,0.0,0.0,16.88,0.0,58.04,58.18,6.96,0,5,0,0.0,0,1
2026-04-04 12:54:03,0.0,14.99,0.0,0.0,16.88,0.0,58.14,58.2,6.96,0,5,0,0.0,0,1
2026-04-04 12:54:14,0.0,14.99,0.0,0.0,16.88,0.0,58.62,58.27,6.96,0,5,0,0.0,0,1
2026-04-04 12:54:26,0.0,14.99,0.0,0.0,16.88,0.0,58.53,58.32,6.97,0,5,0,0.0,0,1
2026-04-04 12:54:38,0.0,15.0,0.0,0.0,16.88,0.0,58.33,58.3,6.97,0,5,0,0.0,0,1
2026-04-04 12:54:50,0.0,15.0,0.0,0.0,16.88,0.0,58.04,58.29,6.97,0,5,0,0.0,0,1
2026-04-04 12:55:02,0.0,15.0,0.0,0.0,16.88,0.0,58.14,58.28,6.97,0,5,0,0.0,0,1
2026-04-04 12:55:14,0.0,15.0,0.0,0.0,16.88,0.0,58.24,58.25,6.97,0,5,0,0.0,0,1
2026-04-04 12:55:26,0.0,15.01,0.0,0.0,16.88,0.0,58.04,58.26,6.97,0,5,0,0.0,0,1
2026-04-04 12:55:38,0.0,15.01,0.0,0.0,16.88,0.0,58.14,58.23,6.97,0,5,0,0.0,0,1
2026-04-04 12:55:49,0.0,15.01,0.0,0.0,16.88,0.0,58.43,58.27,6.98,0,5,0,0.0,0,1
2026-04-04 12:56:01,0.0,15.01,0.0,0.0,16.94,0.0,58.24,58.28,6.98,0,5,0,0.0,0,1
2026-04-04 12:56:13,0.0,15.01,0.0,0.0,16.94,0.0,58.53,58.27,6.98,0,5,0,0.0,0,1
2026-04-04 12:56:25,0.0,15.02,0.0,0.0,16.94,0.0,58.24,58.24,6.98,0,5,0,0.0,0,1
2026-04-04 12:56:37,0.0,15.02,0.0,0.0,16.94,0.0,58.24,58.23,6.98,0,5,0,0.0,0,1
2026-04-04 12:56:49,0.0,15.02,0.0,0.0,16.94,0.0,58.04,58.23,6.98,0,5,0,0.0,0,1
2026-04-04 12:57:01,0.0,15.02,0.0,0.0,16.94,0.0,58.14,58.23,6.98,0,5,0,0.0,0,1
2026-04-04 12:57:12,0.0,15.03,0.0,0.0,16.94,0.0,58.14,58.22,6.99,0,5,0,0.0,0,1
2026-04-04 12:57:24,0.0,15.03,0.0,0.0,16.94,0.0,58.24,58.24,6.99,0,5,0,0.0,0,1
2026-04-04 12:57:36,0.0,15.03,0.0,0.0,16.94,0.0,58.04,58.23,6.99,0,5,0,0.0,0,1
2026-04-04 12:57:48,0.0,15.03,0.0,0.0,16.94,0.0,58.72,58.26,6.99,0,5,0,0.0,0,1
2026-04-04 12:58:00,0.0,15.03,0.0,0.0,16.94,0.0,58.24,58.26,6.99,0,5,0,0.0,0,1
2026-04-04 12:58:12,0.0,15.04,0.0,0.0,17.0,0.0,58.24,58.23,6.99,0,5,0,0.0,0,1
2026-04-04 12:58:24,0.0,15.04,0.0,0.0,16.94,0.0,58.14,58.22,6.99,0,5,0,0.0,0,1
2026-04-04 12:58:36,0.0,15.04,0.0,0.0,17.0,0.0,58.04,58.2,7.0,0,5,0,0.0,0,1
2026-04-04 12:58:47,0.0,15.04,0.0,0.0,16.94,0.0,58.14,58.21,7.0,0,5,0,0.0,0,1
2026-04-04 12:58:59,0.0,15.05,0.0,0.0,16.94,0.0,58.24,58.22,7.0,0,5,0,0.0,0,1
2026-04-04 12:59:11,0.0,15.05,0.0,0.0,16.94,0.0,58.04,58.21,7.0,0,5,0,0.0,0,1
2026-04-04 12:59:23,0.0,15.05,0.0,0.0,17.0,0.0,58.62,58.25,7.0,0,5,0,0.0,0,1
